#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
2.371841,3,26006.830743
2.156143,3,26006.833745
-977.923994,100,26007.907516
2.593601,3,26008.013592
1.762451,2,26008.532982
9.706123,16,26008.963273
1.759989,2,26008.966275
1.782689,2,26011.460065
2.61032,3,26013.022185
9.931156,12,26013.488519
3.407228,4,26015.88624
1.875442,2,26017.347287
1.650159,2,26017.349289
-307.384353,100,26018.486104
2.233873,3,26018.695255
0.96005,1,26018.803332
1.748645,2,26018.805333
1.799297,2,26019.225635
2.165834,3,26019.789039
-169.19512,100,26020.408043
0.912853,1,26020.823341
1.795562,2,26021.034493
1.769202,2,26021.036494
3.427866,4,26021.457804
2.580143,3,26021.773023
-235.15285,100,26022.949887
3.29771,4,26024.406912
2.572763,3,26025.382738
1.784123,2,26025.802023
1.708726,2,26026.631619
-233.081923,100,26026.837766
1.272678,2,26027.258087
1.727908,2,26027.26107
5.472316,9,26027.788448
22.966633,27,26027.816469
1.838781,2,26028.068649
-521.083757,100,26028.374868
-380.453996,100,26028.787182
0.902859,1,26030.235224
1.658875,3,26030.447355
1.633086,2,26030.795605
1.777498,2,26031.106828
1.689815,2,26031.213905
1.3444,2,26031.216907
1.581547,2,26031.218909
-143.75432,100,26031.842651
2.379633,3,26031.949748
2.590104,3,26032.16188
-273.412021,100,26032.680718
-179.757097,100,26034.27386
1.776961,2,26034.379937
0.717283,2,26034.382939
3.364228,4,26034.492018
2.477196,3,26034.599095
10.771601,13,26034.613105
1.627235,2,26034.616107
-259.071335,100,26036.070458
0.924452,1,26036.628839
0.902332,1,26036.629839
2.497556,3,26036.94548
2.550053,3,26036.949467
3.535844,4,26036.95447
0.955624,1,26036.955471
3.413578,4,26037.064569
0.9237,1,26037.48385
1.114072,4,26037.800076
5.466537,8,26037.809082
1.834633,2,26037.812102
2.321022,3,26038.539607
1.77732,2,26038.54261
8.530724,10,26038.763344
1.735408,2,26040.558633
4.104953,5,26040.66771
5.934797,12,26041.196089
1.686255,2,26041.613389
-295.243039,100,26042.061711
1.726466,2,26042.887302
3.409887,4,26043.930071
1.804079,2,26043.932069
18.419514,21,26044.918759
15.195009,18,26046.183684
1.804929,2,26046.186669
0.906579,1,26046.188688
0.9791,1,26046.189671
0.919752,1,26046.19169
14.213285,16,26046.625984
1.774023,2,26046.938207
1.752324,2,26046.940208
1.682884,2,26047.803844
0.917185,1,26047.80583
1.797669,2,26047.911906
-193.805095,100,26048.324218
-211.222271,100,26048.636442
1.810832,2,26048.743503
1.734027,2,26048.746526
3.946032,5,26049.266882
0.955324,1,26049.889343
2.324967,3,26049.892328
2.601394,3,26050.942096
2.238439,3,26050.945082
3.481624,4,26050.950086
2.545462,3,26051.369386
1.664825,2,26052.719491
2.685348,3,26053.452017
0.912818,1,26053.898337
0.851218,3,26054.20956
2.330992,3,26054.733936
-107.66318,100,26055.151236
1.82995,2,26055.769679
-213.960268,100,26056.079921
1.53261,2,26056.42615
5.614997,11,26057.786195
2.594364,3,26057.790197
19.299874,23,26057.814215
5.605928,7,26057.822221
1.569698,2,26058.342594
5.677909,11,26058.353602
0.95454,1,26058.459678
-142.856394,100,26059.082124
-120.948999,100,26060.446104
-139.978806,100,26060.550197
1.803989,2,26060.553201
1.581666,2,26060.761329
-390.952142,100,26062.210368
1.81495,2,26062.418519
2.602621,3,26062.422542
1.763278,2,26062.526614
-120.763497,100,26063.384211
1.694601,2,26063.490288
1.593645,2,26064.633125
2.859208,4,26064.948333
6.468058,8,26064.957356
3.322753,4,26065.064416
2.504705,3,26066.022104
3.985374,13,26066.553485
1.766518,2,26066.660561
1.810202,2,26066.870733
1.562042,2,26068.020921
2.565393,3,26068.023906
2.558632,3,26068.473228
1.766008,2,26068.578303
1.631416,2,26069.094674
0.906506,1,26069.819193
2.231231,3,26070.233492
-200.031488,100,26070.751862
1.536613,2,26071.614481
-108.063469,100,26072.341002
1.655044,2,26072.344004
1.776537,2,26072.347006
9.210856,11,26072.772312
-314.639354,100,26072.979478
1.334083,2,26073.085536
2.606606,3,26073.08954
1.811925,2,26073.196616
2.53681,3,26073.20062
0.936332,1,26073.20262
1.921416,3,26073.511842
1.811999,2,26074.062238
0.923203,1,26075.094978
1.579707,2,26076.033652
2.641423,3,26076.896226
1.750219,2,26076.899211
1.500441,2,26076.902234
1.813031,2,26076.904214
3.972984,5,26078.474349
-463.73982,100,26080.064481
1.770258,2,26081.004155
1.576813,2,26081.007178
0.914292,1,26081.217309
2.413165,3,26081.428459
2.630361,3,26081.432462
2.505995,3,26081.436465
11.512887,13,26081.760698
2.664847,3,26081.764701
0.920053,1,26081.766723
1.746945,2,26082.01388
-195.262525,100,26082.218369
2.461966,3,26082.530577
-125.624603,100,26082.634652
2.591884,3,26082.846803
3.150619,4,26083.16203
2.686465,3,26083.79048
2.521034,3,26083.794483
1.757183,2,26085.906771
2.145585,3,26086.638295
0.915257,1,26087.60499
-102.763709,100,26088.844895
-118.253705,100,26089.263195
29.597456,34,26090.466058
1.721833,2,26090.57414
0.925793,1,26090.989436
2.883639,31,26091.226587
0.933904,1,26091.228588
1.618918,2,26091.333664
2.505492,3,26092.062187
3.382215,4,26092.06721
1.69562,2,26092.27634
0.950082,1,26092.278342
1.654489,2,26093.85047
1.446468,2,26094.061639
1.78611,2,26094.581995
0.942062,1,26094.792165
1.626771,2,26095.936131
1.809295,2,26096.89682
5.247341,22,26097.95995
2.593724,3,26098.894643
0.977008,1,26101.066194
1.551997,2,26101.172254
0.920209,1,26101.591554
0.914119,1,26101.69763
23.45667,27,26102.349098
0.912778,1,26102.658321
6.205398,16,26103.015576
2.460893,3,26103.224726
1.85442,2,26103.329818
1.475053,2,26103.332821
1.854395,2,26103.334823
-457.045844,100,26104.677769
1.72267,2,26104.988902
2.627427,3,26105.855524
1.554283,2,26106.588413
-190.60583,100,26107.213879
5.250285,6,26107.221885
3.371958,4,26107.43502
3.193576,6,26108.61088
2.997778,4,26108.718942
1.603815,2,26108.927108
-145.851482,100,26109.136261
1.677366,2,26109.659616
1.730114,2,26109.766531
2.61371,3,26109.76955
1.745447,2,26110.083759
-465.483861,100,26110.497515
-136.513809,100,26111.462184
1.034779,2,26111.982559
6.054049,10,26112.201733
1.618127,2,26112.308793
8.547272,10,26112.319799
3.239515,4,26112.324803
3.18859,4,26112.538985
-100.455804,100,26112.952489
1.806584,2,26113.365785
-159.492763,100,26114.222399
1.605602,2,26114.225402
13.615067,17,26114.554639
1.7232,2,26114.767551
1.775464,2,26114.978702
2.413697,3,26115.086797
3.267902,4,26115.090782
0.943237,1,26115.505402
6.090148,7,26116.346998
5.046562,6,26116.353986
1.656601,2,26116.357009
45.033131,83,26117.601289
1.828489,2,26118.017562
7.801193,9,26118.02757
1.70475,2,26118.444885
3.530476,5,26119.180397
-131.564916,100,26119.285489
1.652149,2,26120.014994
1.732186,2,26120.261423
1.347236,2,26120.363497
1.719695,2,26120.366499
1.813803,2,26120.781796
0.929728,1,26120.990947
1.257054,2,26121.097022
1.622645,2,26121.308174
2.488826,3,26121.831549
0.920135,1,26121.935624
-199.360192,100,26122.142773
-188.269747,100,26122.55707
10.58048,14,26122.572081
2.45857,3,26122.576084
1.74219,2,26123.438652
2.674917,10,26123.44966
3.045051,4,26123.453662
1.630169,2,26123.871963
-317.798105,100,26124.391335
2.553252,3,26124.395338
3.164353,4,26126.610929
1.622157,2,26128.267116
40.862986,47,26128.860558
-163.676946,100,26129.270836
9.571759,11,26129.902289
0.940485,1,26132.273991
1.790787,2,26132.277012
1.712308,2,26132.485159
2.621289,3,26133.00053
0.906206,1,26133.824102
-121.221764,100,26134.134325
1.711404,2,26134.240401
3.778877,5,26136.125754
2.587203,3,26136.54307
9.14004,89,26136.94334
-204.997681,100,26137.149488
1.585762,2,26138.504476
1.735221,2,26138.506462
3.180856,4,26138.511465
35.492599,40,26139.585236
12.359079,15,26139.91347
1.816763,2,26139.915472
-247.248928,100,26140.74707
3.550114,4,26141.82184
-318.954487,100,26142.441303
2.497825,3,26142.549362
1.562476,2,26142.861586
0.949878,1,26143.6932
6.364135,39,26144.186553
1.75791,2,26144.603835
1.834608,2,26144.605837
2.551644,3,26144.814987
1.698666,2,26146.063906
0.901999,1,26146.481182
-181.38304,100,26147.644017
1.455152,2,26147.75111
1.652434,2,26148.169413
4.491558,7,26148.177408
2.558145,3,26148.593697
0.910275,1,26149.008997
-124.363063,100,26149.424309
1.743607,2,26149.634684
0.901926,1,26151.087708
1.776238,2,26151.089709
0.904344,1,26151.300868
3.308105,4,26151.305864
2.602661,3,26151.413942
2.644149,3,26151.624092
0.9165,1,26153.07013
-105.889105,100,26153.483386
2.49116,3,26154.873364
2.642419,3,26155.084516
3.549231,4,26155.608891
0.928654,1,26156.226335
1.721956,2,26156.229353
1.646502,2,26157.821716
31.350181,37,26158.375129
7.751021,9,26158.489196
0.93589,1,26159.007568
-164.195557,100,26159.213715
1.728894,2,26159.566987
2.409743,3,26159.673045
0.947419,1,26159.881194
1.803588,2,26160.093348
58.441754,67,26160.163396
0.921412,1,26160.165399
1.837883,2,26160.1674
0.920568,1,26160.1694
1.467896,2,26160.587719
1.677601,2,26161.105073
1.542876,2,26161.108092
6.162499,7,26161.428321
0.925217,1,26162.207104
3.13646,6,26162.420274
1.805475,2,26162.734504
-492.230073,100,26162.94365
-214.442122,100,26163.149781
-251.792931,100,26164.394693
-216.60966,100,26164.598836
2.550115,3,26164.602844
-695.226584,100,26165.258294
1.584828,2,26165.87976
1.457899,2,26165.984815
1.67434,2,26166.091891
3.566749,4,26166.096895
2.291092,3,26167.805138
-240.311768,100,26168.426582
1.821697,2,26169.360254
-103.019311,100,26169.668459
1.625481,2,26169.671459
-231.85369,100,26170.087774
1.719097,2,26170.09076
2.656163,3,26170.196837
1.730807,2,26170.651191
-218.806218,100,26170.961385
1.63645,2,26171.068478
1.803911,2,26171.071464
1.745514,2,26171.697913
7.872265,12,26172.854743
2.515212,3,26173.31007
-402.16742,100,26174.138664
2.660599,3,26174.660054
-122.562662,100,26175.179489
0.949702,1,26177.084856
3.917534,5,26177.090878
3.431238,5,26177.200958
-117.848439,100,26179.301462
0.92144,1,26179.406522
-124.804264,100,26179.715744
2.430931,3,26179.719747
2.636656,3,26179.931916
1.704601,2,26180.037994
3.384451,4,26180.562367
1.815569,2,26180.564352
2.653646,3,26182.346652
-150.670262,100,26183.172239
0.937193,1,26183.174258
3.172412,4,26183.487465
2.607344,3,26184.424137
1.715218,2,26185.085628
1.573547,2,26185.087613
11.303191,39,26185.233738
3.029208,4,26185.547943
0.933852,1,26186.485615
1.704222,2,26186.795856
1.795524,2,26187.315236
0.94439,1,26187.420304
1.830153,2,26190.01915
1.772951,2,26192.201716
0.901891,1,26192.304807
25.179362,29,26192.436884
0.937218,1,26192.645034
1.817242,2,26192.957259
0.956708,1,26192.958259
2.70654,3,26192.962279
1.803736,2,26193.277504
-147.206941,100,26194.10208
-237.373086,100,26194.205171
2.613212,3,26194.41633
-123.681207,100,26194.968719
-364.511934,100,26195.17485
-612.657395,100,26196.206589
2.397631,3,26197.454505
2.651045,3,26197.599588
1.773845,2,26197.60259
1.771349,2,26197.604591
-110.186395,100,26197.705664
3.41973,4,26197.917838
4.160359,5,26197.923821
0.9251,1,26198.86269
0.905903,1,26200.77006
1.743407,2,26201.694739
2.178477,5,26201.803801
1.752647,2,26201.910877
0.904277,1,26202.224118
5.748002,7,26202.850552
1.803957,2,26203.614117
7.118975,30,26203.853271
6.622361,24,26205.025112
2.597126,3,26205.028114
35.657229,41,26205.175235
1.763326,2,26205.282295
0.919721,1,26206.145931
-158.285488,100,26206.249005
-168.606756,100,26206.353081
0.913283,1,26206.45814
3.180435,4,26206.669291
1.757654,2,26207.083589
1.729976,2,26208.121334
-47.659236,100,26208.781807
-516.937888,100,26209.508344
1.594873,2,26210.34092
10.421428,35,26211.104485
1.785939,2,26211.106469
1.784603,2,26212.36237
23.983065,91,26212.457453
2.47473,3,26212.564533
2.544635,3,26213.193993
1.815211,2,26213.402117
2.723831,3,26213.509209
1.835484,2,26213.512195
2.625364,3,26214.453889
2.659986,3,26214.456889
1.700574,2,26214.459875
2.507087,3,26214.463895
6.170798,8,26215.7278
1.80281,2,26215.832879
1.938087,3,26215.835877
23.446865,78,26216.64447
8.832654,10,26216.655449
0.937661,1,26216.863599
1.724854,2,26216.866619
1.699077,2,26217.17684
2.109749,3,26217.180826
-475.788528,100,26219.614252
0.950277,1,26220.448851
-175.240017,100,26220.860146
-114.346062,100,26222.312188
1.727003,2,26222.31519
0.903147,1,26222.317209
1.665838,2,26222.84138
1.787338,2,26222.948475
-517.271341,100,26223.573921
1.82392,2,26223.680001
0.970739,1,26223.681999
1.674928,2,26226.290854
0.730022,3,26226.606081
1.676205,2,26226.713157
1.577,2,26226.819251
4.196694,6,26227.966072
2.498446,3,26229.329034
2.593702,3,26229.333056
1.697404,2,26229.438112
1.694797,2,26230.364778
-148.263578,100,26230.674999
4.410802,5,26230.681004
3.058832,4,26230.686007
0.909824,1,26230.687008
0.917456,1,26231.307453
1.799246,2,26231.518604
1.737083,2,26233.006672
1.386094,2,26233.217824
1.577137,2,26233.633141
0.931007,1,26233.840286
2.536114,3,26233.843272
2.356186,3,26234.25857
3.519666,4,26234.263574
2.488398,3,26234.715915
2.65863,3,26234.7189
0.947993,1,26234.720901
-30.937142,100,26235.34535
-140.484217,100,26235.553499
2.666269,3,26235.659575
-0.763087,4,26235.768653
0.92045,1,26235.875748
1.662846,2,26236.503181
3.702301,33,26236.953519
3.015571,4,26236.958507
0.915141,1,26236.959508
3.356077,4,26237.523913
2.653706,3,26237.942212
1.654569,2,26238.672736
-702.914352,100,26238.98396
-201.977923,100,26239.707479
-789.873491,100,26240.785253
1.658179,2,26240.89233
2.589078,3,26240.896333
-112.433189,100,26241.208542
1.837226,2,26241.419694
-257.049184,100,26242.143213
-4.833584,100,26242.350361
-125.81516,100,26243.109907
1.537215,2,26243.629279
1.519349,2,26243.736356
48.876345,58,26244.207694
2.887499,4,26245.040292
-277.807135,100,26245.246439
-121.979479,100,26246.219677
1.605143,2,26246.531901
0.781882,2,26246.533919
1.712449,2,26247.050273
1.745583,2,26247.882882
4.937526,6,26272.862807
4.030349,5,26272.868794
2.601087,3,26272.872797
-244.825083,100,26273.692385
-142.901318,100,26274.313848
2.667616,3,26274.969301
-143.876809,100,26275.691837
1.789181,2,26275.694822
1.593136,2,26275.697841
2.693515,3,26276.932725
2.396491,3,26276.936713
6.939983,17,26277.608193
1.716441,2,26277.611196
-190.431477,100,26277.813341
3.062537,7,26278.129568
0.932217,1,26278.334736
1.714232,2,26278.850085
2.379167,3,26278.854088
0.965807,1,26278.855106
1.732477,2,26279.063255
1.565583,2,26282.303562
1.389152,2,26282.619788
0.927123,1,26282.621791
1.722461,2,26282.623792
2.258281,3,26282.730868
-246.170611,100,26283.454404
0.935638,1,26283.660536
1.738562,2,26283.662554
76.969757,86,26284.408071
1.779521,2,26285.136615
2.591083,3,26285.450819
-166.641122,100,26286.287426
1.57976,2,26286.850857
0.916222,1,26287.168077
0.959931,1,26287.900578
-254.659879,100,26288.108727
0.921439,1,26288.527043
-177.859425,100,26290.521475
2.521165,3,26290.524481
1.561957,2,26290.527462
-300.347558,100,26290.73361
1.790985,2,26290.838686
-510.325394,100,26291.147907
1.782537,2,26291.358074
1.644837,2,26292.187653
2.705809,3,26292.603951
2.685379,3,26293.470573
-74.980377,100,26293.88387
2.646041,3,26294.197095
0.932438,1,26294.19913
3.368188,4,26294.411266
2.357555,3,26294.726475
-297.650467,100,26295.657142
1.732806,2,26295.801244
1.452176,2,26295.804247
4.119215,5,26295.810251
30.220492,37,26296.256948
1.630676,2,26296.259934
1.422579,2,26296.262958
0.963155,1,26296.782309
1.647028,2,26297.302699
2.620629,3,26297.305684
4.521509,7,26297.313691
-471.098114,100,26297.727988
1.41911,2,26299.220078
0.932968,1,26299.221059
1.708962,2,26299.224061
0.919325,1,26299.744454
1.725009,2,26299.850528
1.72847,2,26299.853513
1.651046,2,26300.473958
3.004344,4,26301.350586
-174.432769,100,26301.965055
2.668509,3,26302.4844
1.582717,2,26302.591499
52.870616,60,26302.653521
2.640473,3,26302.967528
-218.835217,100,26303.173676
2.545728,3,26303.386828
3.392071,4,26305.690481
2.278521,3,26306.729228
4.03406,6,26306.736233
1.796336,2,26307.256605
2.550776,3,26307.260629
4.260172,6,26307.267612
2.60081,3,26307.270616
1.697114,2,26307.381695
1.423883,2,26308.771692
0.910791,1,26309.084916
-216.374108,100,26309.18799
1.722602,2,26311.599721
2.188806,3,26311.602723
1.670278,2,26312.4371
52.305634,59,26313.431812
1.752805,2,26313.433831
2.505538,3,26313.540908
1.482095,2,26313.54391
1.679898,2,26313.754045
1.818258,2,26315.453263
1.900185,28,26315.692435
0.924856,1,26315.694455
1.706462,2,26316.629106
-421.189513,100,26317.352646
-109.013434,100,26317.562299
1.620144,2,26318.860685
25.778325,29,26319.516157
-195.165359,100,26319.725307
1.870198,2,26320.599935
2.562531,3,26320.603938
2.436756,3,26321.023237
1.595399,2,26321.02624
2.39775,3,26321.134317
1.8125,2,26321.241395
1.370758,2,26321.656695
-111.888734,100,26322.594365
1.603745,2,26322.597383
1.80738,2,26324.095442
3.552227,4,26324.203522
1.510557,2,26325.132185
1.34218,2,26325.757634
0.937987,1,26326.925472
1.731639,2,26326.928475
1.593196,2,26327.035552
1.591463,2,26327.351779
0.962411,1,26327.35378
1.79005,2,26327.563948
0.956506,1,26327.773081
-799.693447,100,26328.291468
1.807659,2,26328.29347
0.945496,1,26328.295455
1.613589,2,26328.297473
-182.247462,100,26328.813827
1.734127,2,26330.001682
2.405729,3,26331.253577
1.800527,2,26331.25658
3.714899,10,26331.370681
2.518054,3,26331.374664
1.717502,2,26331.584815
-352.631062,100,26331.996126
0.983391,1,26333.079887
1.648206,2,26334.021209
2.679003,3,26334.233378
0.924246,1,26334.235362
-397.395032,100,26334.648659
3.567513,4,26335.939601
2.615058,3,26336.869847
2.467127,3,26336.87385
0.906876,1,26337.39022
-162.295834,100,26338.155769
1.794895,2,26338.158772
1.058858,2,26338.470016
2.653624,3,26339.712897
0.921775,1,26339.819964
1.59503,2,26339.821965
13.094562,15,26340.146198
0.979182,1,26340.604526
1.634413,2,26340.7076
1.733028,2,26340.710602
1.819422,2,26341.021826
-249.61283,100,26341.43614
1.802515,2,26341.439141
-183.757873,100,26341.645273
-263.179857,100,26341.854444
0.911268,1,26342.377798
1.29765,2,26342.900173
1.795732,2,26343.00525
19.570466,55,26343.063291
3.331615,4,26344.146086
1.770327,2,26344.564367
5.087812,6,26345.294908
3.531201,4,26345.822287
1.837578,2,26345.825272
2.619615,3,26345.829294
0.932636,1,26345.830283
-279.294432,100,26346.487767
1.426618,2,26346.594824
2.418085,3,26346.807994
2.540798,3,26347.018128
1.537614,2,26347.541503
82.257412,95,26349.542938
2.518677,3,26349.650016
1.735884,2,26351.410278
1.79802,2,26351.41328
1.719016,2,26352.390981
-365.419421,100,26352.803293
28.743004,34,26353.46175
0.955888,1,26353.772993
1.744013,2,26354.086198
3.248247,4,26354.090201
1.719275,2,26354.093229
1.812373,2,26354.547534
2.645504,3,26354.758698
-183.551867,100,26355.27505
1.756743,2,26355.382128
1.664041,2,26355.38513
1.687327,2,26356.632024
-100.668907,100,26357.047322
3.171656,4,26357.19943
16.48542,19,26357.218444
1.596943,2,26358.461356
4.110509,5,26358.467358
0.906287,1,26358.468341
-365.606873,100,26358.883639
0.92326,1,26358.988715
4.165835,5,26359.410037
2.649326,3,26360.182571
1.77065,2,26360.290161
1.410934,2,26362.052279
3.246066,4,26363.12805
80.037899,93,26363.537354
-452.417466,100,26364.682756
12.310495,26,26365.023
-262.748375,100,26365.681472
-98.725817,100,26365.992695
0.906049,1,26366.512068
5.795544,8,26366.521074
1.665454,2,26366.731246
0.940815,1,26366.941376
-177.758118,100,26367.765967
2.49548,3,26367.976117
1.730754,2,26368.532534
1.742015,2,26368.637592
2.138515,3,26368.641611
-150.761333,100,26369.052908
-332.559069,100,26369.259056
1.764134,2,26371.372555
2.489875,3,26371.375556
0.900738,1,26371.377558
-197.228276,100,26373.032194
2.606314,3,26373.141273
-153.768295,100,26373.558591
1.794863,2,26373.909824
2.644888,3,26374.746806
1.790379,2,26375.475854
1.651572,2,26375.477854
1.685911,2,26375.895155
7.550031,10,26376.11231
-383.945145,100,26376.972927
-139.174833,100,26377.592372
0.370261,2,26377.595374
-215.760882,100,26381.051205
1.762496,2,26381.677668
1.526144,2,26381.784745
4.307494,5,26381.790749
1.818163,2,26382.001902
6.629069,15,26383.413914
4.284527,5,26384.039364
4.826796,6,26384.669832
-447.894465,100,26385.086134
2.532839,3,26385.298266
4.901921,10,26385.309274
0.931701,1,26385.311276
1.780069,2,26385.973753
2.602639,3,26386.08085
0.915329,1,26386.081829
0.902658,1,26386.501129
1.783985,2,26387.132601
0.943456,1,26387.134603
4.794561,6,26387.766037
4.119176,14,26389.155033
-178.226003,100,26389.669402
1.831504,2,26390.189775
1.686581,2,26390.192777
1.764169,2,26390.194778
1.646201,2,26390.19778
1.704324,2,26390.512006
7.563038,100,26390.61508
-438.183416,100,26393.045176
18.771564,24,26393.379417
0.92854,1,26393.585567
-119.188814,100,26393.897772
3.25688,4,26394.005849
1.76979,2,26395.783123
2.888831,4,26396.306519
2.645599,3,26396.518651
1.788765,2,26397.453321
4.165049,5,26397.562417
1.625871,2,26399.779323
-264.389201,100,26399.987466
1.52339,2,26400.406767
-112.794749,100,26400.613916
0.916351,1,26401.169332
1.60192,2,26401.794762
6.24228,7,26401.802768
1.773913,2,26402.011919
1.67733,2,26402.22207
3.421011,4,26403.815212
1.500497,2,26403.817214
1.755815,2,26403.924309
1.706627,2,26404.755888
1.710434,2,26404.967039
0.901856,1,26405.795632
-169.777609,100,26406.210932
1.697919,2,26406.213934
1.593666,2,26406.215935
1.748753,2,26407.18965
2.424282,3,26407.193635
-242.903858,100,26407.401806
5.175902,6,26407.722044
0.903754,1,26409.635723
-120.343046,100,26410.053349
1.790839,2,26410.056327
1.842947,2,26410.058328
-133.884216,100,26411.518375
2.407178,3,26411.625452
1.663601,2,26412.285929
0.921194,1,26413.013749
-328.857029,100,26413.220897
0.852661,22,26413.762287
1.676208,2,26414.736985
1.79748,2,26414.738986
1.664794,2,26415.05121
-422.306347,100,26415.463507
-103.706463,100,26416.497248
2.62106,3,26416.501251
1.680653,2,26417.128701
1.45238,2,26417.585028
19.362039,22,26419.785607
0.912465,1,26419.787609
-141.808659,100,26420.966454
3.821176,5,26421.384754
1.75285,2,26421.489829
-202.698881,100,26422.31244
-397.01012,100,26422.727718
1.64748,2,26422.729719
4.784902,6,26423.808493
-80.593757,100,26424.432468
-250.04458,100,26424.745072
1.827283,2,26424.748072
1.656788,2,26424.750074
0.917628,1,26425.58067
1.648751,2,26425.583672
5.032779,6,26425.898899
4.418355,6,26425.905903
-99.842185,100,26426.415268
1.663779,2,26426.577384
11.274022,13,26426.590393
1.592182,2,26426.593396
1.796792,2,26426.906942
2.568884,3,26427.22421
-562.280932,100,26427.7426
2.347247,3,26427.746585
8.711946,20,26428.496123
1.770949,2,26428.499125
1.534527,2,26428.603199
0.917319,1,26428.810348
-113.797186,100,26429.017497
1.532551,2,26429.123574
2.566545,3,26429.693982
19.404379,22,26429.716999
2.692346,3,26429.721002
-141.831738,100,26429.929152
-129.042271,100,26430.138318
2.587041,3,26430.248398
2.529425,3,26430.251382
1.753748,2,26430.672685
2.375997,3,26431.091986
1.761995,2,26433.127103
-232.846457,100,26433.957699
-415.160285,100,26434.162845
1.674833,2,26434.478071
1.602818,2,26434.688222
9.813601,12,26437.332772
1.540962,2,26438.309455
0.939757,1,26438.310456
-413.862984,100,26438.517605
1.750173,2,26438.624698
35.745953,41,26439.08201
65.125978,74,26439.985675
-261.363802,100,26440.856283
2.492417,3,26440.860285
1.846013,3,26441.489756
2.943934,4,26442.114201
2.667982,3,26442.118187
1.573262,2,26442.432413
0.929293,1,26442.433414
2.513486,3,26442.437418
1.605124,3,26442.441442
-228.380126,100,26443.317048
1.650359,2,26443.320066
0.929702,1,26443.836441
2.532264,3,26443.840423
2.278511,3,26444.257723
1.675591,2,26444.882853
3.383172,4,26444.887874
-350.097118,100,26445.817523
1.639229,2,26446.600101
0.946042,1,26446.601085
1.672525,2,26447.326605
1.656437,2,26447.329607
2.832106,4,26448.737617
-166.780643,100,26450.39182
0.905949,1,26450.703044
35.190673,40,26450.951206
1.680474,2,26452.044377
1.550686,2,26452.046378
-158.191999,100,26452.3556
-125.895459,100,26453.082121
2.338837,3,26454.490132
1.482056,2,26454.493134
7.135584,100,26455.742029
2.554571,3,26458.812828
1.593246,2,26458.919887
1.242441,2,26459.131038
1.701634,2,26459.343191
0.920973,1,26459.450268
-112.724263,100,26461.261166
1.761382,2,26461.886616
1.668284,2,26461.888599
1.392515,3,26462.309901
0.932829,1,26462.878326
-45.197288,100,26463.293607
-137.224107,100,26464.858729
1.387395,2,26465.332068
1.803621,2,26466.159387
4.417161,6,26466.165391
2.321709,3,26466.478616
0.902549,1,26466.896916
2.627077,3,26467.003993
1.714041,2,26467.628441
1.801703,2,26469.423729
1.691129,2,26469.529805
2.450893,3,26471.093927
2.624013,3,26471.097946
0.924875,1,26471.41219
2.578612,3,26471.679504
-205.010283,100,26472.610193
1.705674,2,26472.821329
1.651936,2,26473.031474
1.547434,2,26473.655922
1.429781,2,26473.657936
0.939095,1,26473.97173
-1.356219,35,26476.028221
-186.590639,100,26476.752717
2.364748,3,26478.13671
2.446958,3,26478.346861
1.804392,2,26478.76316
1.605437,2,26478.766162
3.325768,4,26478.977314
1.79954,2,26479.908982
0.973822,1,26481.095834
5.818588,7,26481.206913
0.907524,1,26481.831361
2.366271,3,26482.249661
1.693787,2,26482.353735
1.78656,2,26482.356737
-235.006251,100,26482.874109
-291.590244,100,26483.286404
3.87671,5,26483.29241
0.949721,1,26483.294411
2.53032,3,26483.857815
2.970969,4,26484.173041
2.586178,3,26486.044384
0.911985,1,26486.922013
-424.809534,100,26487.12716
-329.695657,100,26488.264976
5.159087,6,26488.271981
-199.037963,100,26488.48015
-414.950998,100,26489.680992
1.741995,2,26489.890333
1.826858,2,26489.893317
1.764107,2,26489.896335
0.908569,1,26489.89732
1.761494,2,26490.004397
-761.51011,100,26490.317621
0.931178,1,26491.256728
0.905629,1,26491.257729
1.697668,2,26494.416996
2.329666,3,26494.784278
1.795569,2,26496.031153
-201.686261,100,26496.961988
1.686852,2,26497.32825
2.690976,3,26497.536401
1.386898,2,26497.744549
2.322766,3,26497.851642
-1161.426748,100,26498.262921
-407.76903,100,26498.887385
9.047574,15,26499.008477
46.013897,52,26500.78479
11.563216,14,26501.627394
1.811248,2,26501.630396
2.581274,3,26502.570071
3.531606,4,26503.043432
2.697406,3,26503.046413
2.611513,3,26504.393379
1.755003,3,26506.636988
0.902327,1,26507.467584
-310.522091,100,26507.982953
0.963008,1,26508.455292
1.734151,2,26508.458295
1.736828,2,26509.080443
-115.617766,100,26509.798959
1.791256,2,26509.801944
1.771897,2,26509.908019
2.62419,3,26510.530495
1.562466,2,26510.946765
4.146,5,26511.313028
0.924006,1,26511.31503
-109.457185,100,26511.62627
1.76516,2,26511.731328
3.688042,5,26512.252717
2.491406,3,26512.255704
1.651048,2,26512.258706
1.715651,2,26512.467856
4.282816,5,26512.47386
1.477482,2,26512.476863
2.578524,3,26513.102312
1.824692,2,26513.105314
3.280701,4,26513.109317
1.709108,2,26513.112319
1.764579,2,26514.920616
1.665983,2,26514.922634
-116.348499,100,26515.337933
3.497688,4,26516.274604
1.551942,2,26516.379684
0.960283,1,26518.104102
3.312805,4,26518.316252
1.439903,2,26518.423328
