#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
35.237325,1,8336.546369
56.701294,1,8345.843037
16.219855,1,8346.220324
82.780394,1,8349.774858
46.487967,1,8350.800594
19.457384,1,8351.522112
42.159537,1,8353.122259
45.962841,1,8356.077395
8.48785,1,8360.592618
45.352903,1,8369.43698
37.277252,1,8374.267428
56.44445,1,8402.007329
92.251542,1,8404.138857
9.397272,1,8410.0401
46.062891,1,8411.137895
28.169884,1,8414.001932
22.681575,1,8416.664843
16.804695,1,8418.522204
45.009206,1,8421.490323
55.040877,1,8422.469006
39.05338,1,8423.098458
41.283024,1,8433.438875
0.627633,1,8440.104657
18.847234,1,8443.175861
48.680684,1,8462.142467
76.138908,1,8462.530745
2.134502,1,8466.156345
86.876831,1,8466.645698
59.299735,1,8501.840962
18.007399,1,8509.717595
37.077089,1,8510.569206
31.626998,1,8513.610388
8.965883,1,8517.428126
20.925112,1,8525.505921
15.297891,1,8527.296205
43.15435,1,8529.901081
0.537114,1,8531.441179
52.581951,1,8534.683505
19.295149,1,8548.074111
30.581152,1,8548.975773
29.015333,1,8555.437396
13.970987,1,8558.508596
4.506674,1,8560.838285
5.859025,1,8565.778829
89.687156,1,8592.234812
48.699561,1,8596.359766
47.236125,1,8604.304448
11.720856,1,8605.938637
48.403549,1,8612.208117
56.635773,1,8613.347935
13.613369,1,8618.902921
56.886557,1,8621.319654
7.367114,1,8627.387023
80.877014,1,8629.163302
60.41225,1,8630.062926
61.512743,1,8634.475092
1.017784,1,8635.376754
19.087551,1,8649.273707
5.198748,1,8653.1655
58.833314,1,8654.585518
83.320985,1,8657.229415
68.669285,1,8663.087617
42.025786,1,8665.290197
63.920221,1,8689.223366
21.135119,1,8691.239813
5.502241,1,8698.356917
43.145477,1,8700.400384
14.719712,1,8715.863477
39.34733,1,8716.465909
28.641817,1,8720.783005
96.393316,1,8721.766711
14.017637,1,8725.777606
8.257137,1,8726.382022
8.283577,1,8731.797907
55.961167,1,8731.936022
82.043703,1,8744.340905
58.114218,1,8753.396402
19.693225,1,8757.61843
9.939404,1,8792.320324
2.178813,1,8803.261172
24.788324,1,8805.335661
4.609106,1,8810.14713
15.601018,1,8812.243632
75.476712,1,8818.650228
36.564443,1,8819.027504
1.971065,1,8830.685845
50.883624,1,8831.592496
84.028554,1,8833.684998
1.973666,1,8833.904155
1.757037,1,8835.972665
42.560391,1,8839.609247
33.403655,1,8845.866736
16.07329,1,8847.636005
35.752357,1,8847.666027
30.56039,1,8847.965241
25.739112,1,8848.282469
90.429124,1,8849.112064
15.166837,1,8854.426877
52.035424,1,8854.645033
4.403382,1,8854.730111
71.282389,1,8858.526818
10.575873,1,8889.610116
37.40398,1,8897.009423
25.150055,1,8900.910222
36.632163,1,8900.966262
11.744447,1,8902.63546
0.43548,1,8908.752869
15.671953,1,8909.167161
51.446066,1,8913.741427
35.826258,1,8919.827813
9.625395,1,8926.328474
5.309381,1,8931.872433
23.710599,1,8931.953491
7.02069,1,8939.310769
56.652143,1,8941.304217
56.632189,1,8944.284339
86.582301,1,8946.385846
6.809214,1,8946.934239
77.83971,1,8949.439056
5.59453,1,8953.59003
6.13474,1,8984.876456
78.278541,1,8985.013555
69.748077,1,8990.335373
29.305884,1,8991.084927
22.301344,1,8991.400136
5.77214,1,8992.753106
38.818609,1,8999.427936
2.476322,1,8999.430938
28.865029,1,9014.523765
3.615466,1,9014.768969
26.030266,1,9015.18826
70.372181,1,9019.756519
48.433235,1,9031.06163
49.908063,1,9031.401873
15.797585,1,9040.183172
41.587576,1,9045.918286
39.821082,1,9046.128437
25.637206,1,9046.896989
65.902624,1,9047.034087
28.526228,1,9048.210931
4.727615,1,9053.806945
13.877784,1,9054.054123
53.520932,1,9079.220192
77.356289,1,9085.197464
64.20529,1,9086.887677
59.112618,1,9089.451517
7.739773,1,9089.616658
52.605927,1,9090.48826
31.313818,1,9091.903275
44.230835,1,9093.948742
14.397269,1,9103.496592
57.8598,1,9106.618849
55.761515,1,9107.875732
5.081311,1,9110.214411
31.686402,1,9111.444293
4.212472,1,9111.958661
29.4198,1,9126.586155
0.272378,1,9127.603884
18.598693,1,9134.395757
15.947591,1,9134.558896
3.418547,1,9137.548018
55.05992,1,9138.799934
62.226081,1,9140.140879
2.214785,1,9144.596076
5.87371,1,9144.923309
45.270088,1,9148.162633
15.967148,1,9150.796543
5.365458,1,9176.85023
58.290137,1,9177.873964
49.003175,1,9179.765304
7.085462,1,9187.771047
19.463017,1,9189.010936
70.206971,1,9192.788646
39.567614,1,9193.009822
31.119794,1,9199.803698
5.774683,1,9200.185955
18.025083,1,9203.983677
47.954209,1,9208.610997
18.275737,1,9217.861633
45.134721,1,9223.363579
4.21128,1,9229.726144
32.622891,1,9233.337735
25.551766,1,9240.071583
4.124501,1,9240.660988
0.8855,1,9247.366799
54.616516,1,9248.200397
65.746647,1,9283.993072
10.757681,1,9299.793407
30.15582,1,9304.356681
43.035818,1,9317.360026
3.452402,1,9317.880383
16.098983,1,9325.410784
21.505965,1,9325.718004
19.192804,1,9325.909161
48.376839,1,9328.919301
50.665322,1,9330.308314
13.582466,1,9331.519166
57.773238,1,9338.296045
22.846842,1,9340.092323
44.002114,1,9340.122338
13.635616,1,9344.877749
20.935261,1,9378.639969
30.286905,1,9391.227999
30.624904,1,9395.615163
15.989878,1,9398.423161
5.936008,1,9399.333814
14.335212,1,9401.835608
56.031768,1,9403.271639
38.539027,1,9403.801019
51.776434,1,9408.5154
48.019517,1,9417.029509
75.494905,1,9421.680864
10.749252,1,9422.293285
86.506831,1,9422.699595
10.168986,1,9423.120878
10.36299,1,9426.28915
0.952003,1,9426.480288
20.206921,1,9428.663873
55.996698,1,9431.23572
21.714952,1,9440.391289
11.255813,1,9440.529366
66.998172,1,9446.380564
17.88094,1,9447.34227
37.04046,1,9447.346274
59.606439,1,9472.293153
24.428998,1,9485.313492
33.255067,1,9488.878049
49.645812,1,9491.004575
47.446276,1,9492.919949
75.996791,1,9493.70153
44.890094,1,9498.462925
14.101583,1,9499.191448
34.570851,1,9500.108106
12.296213,1,9502.717978
82.532061,1,9510.816788
1.161053,1,9520.4267
78.692737,1,9529.562235
3.237714,1,9533.998418
32.501276,1,9534.138539
58.53556,1,9540.106799
38.406968,1,9542.467509
28.187531,1,9542.925821
19.783475,1,9545.535693
68.724259,1,9546.33927
58.568972,1,9571.360237
18.109884,1,9577.927931
61.539567,1,9578.147088
3.676762,1,9580.805995
32.169475,1,9581.627585
12.457839,1,9586.094805
47.15484,1,9586.726259
5.41016,1,9587.442756
12.59041,1,9588.477516
48.509292,1,9590.587011
29.62779,1,9592.614465
3.437928,1,9594.45979
79.932457,1,9596.750436
39.87463,1,9598.82292
77.164539,1,9604.393916
27.429717,1,9605.507715
16.614159,1,9606.083152
11.143731,1,9607.74334
14.606181,1,9608.810084
45.87412,1,9617.960648
29.785571,1,9620.875741
30.697357,1,9623.395548
10.762966,1,9626.806995
7.868922,1,9628.499225
43.850698,1,9630.024326
50.345642,1,9635.711381
43.658762,1,9639.687235
23.876325,1,9640.649925
26.419258,1,9644.635805
8.033257,1,9671.006702
3.592674,1,9675.344814
38.532784,1,9676.109362
58.622083,1,9676.467656
15.612577,1,9679.614877
75.701931,1,9682.620033
35.671239,1,9684.398309
31.791812,1,9687.109252
8.895102,1,9690.192485
36.408343,1,9692.106838
1.272132,1,9692.891401
38.059373,1,9697.852427
58.007101,1,9699.971906
17.188072,1,9700.381051
0.318819,1,9703.267836
42.170141,1,9705.644919
45.312236,1,9707.956656
19.241825,1,9708.365052
14.950393,1,9710.753852
3.259336,1,9711.04053
50.184418,1,9711.928296
15.388607,1,9712.112412
59.401325,1,9712.714457
79.429417,1,9721.020372
58.309798,1,9722.922517
27.121222,1,9723.953326
23.716366,1,9756.019891
17.807233,1,9761.594484
21.033152,1,9763.363583
4.120161,1,9766.061329
24.97053,1,9770.192844
18.591421,1,9776.44647
77.495579,1,9780.168927
61.655197,1,9782.086324
68.030925,1,9784.1453
12.851023,1,9784.289707
11.028357,1,9784.332788
17.575673,1,9788.30792
72.374394,1,9788.391527
16.249041,1,9788.772398
35.090877,1,9790.615396
37.273204,1,9790.720161
8.414974,1,9798.192495
67.407185,1,9803.236355
11.812955,1,9803.357443
43.740139,1,9809.851461
65.178522,1,9845.478211
25.782617,1,9846.877512
42.146635,1,9847.721478
13.904789,1,9849.484074
33.145133,1,9850.893601
19.847208,1,9851.239417
20.023126,1,9852.130175
32.639977,1,9852.611181
6.407005,1,9853.198097
18.053222,1,9861.812333
49.905247,1,9861.834329
40.606818,1,9866.614663
73.717646,1,9869.335114
32.392469,1,9870.669239
26.279335,1,9870.855599
31.543642,1,9871.259861
16.722811,1,9873.385118
1.532592,1,9883.876279
12.024309,1,9885.281261
14.237853,1,9886.634361
47.981653,1,9886.797093
28.528233,1,9888.29143
84.781439,1,9890.337082
0.498579,1,9890.4802
12.808627,1,9890.885475
37.857181,1,9891.13156
4.854458,1,9891.693964
6.781111,1,9895.983692
1.069843,1,9923.589978
52.429681,1,9924.364282
25.974063,1,9925.356065
70.112193,1,9926.568343
64.814589,1,9926.936236
91.494336,1,9930.376673
33.552998,1,9931.629591
55.043817,1,9932.398082
78.409488,1,9932.401103
36.882575,1,9932.83039
37.189358,1,9935.931554
5.302914,1,9940.587933
16.078328,1,9941.964238
16.776418,1,9947.285665
19.811905,1,9948.683731
65.790135,1,9949.186723
16.88567,1,9950.336
31.761945,1,9951.824717
28.048071,1,9954.631662
84.315382,1,9954.777119
28.519563,1,9958.07752
23.663445,1,9958.119565
33.704144,1,9961.257105
63.069171,1,9961.38302
28.579198,1,9962.314917
16.726024,1,9968.907668
17.09088,1,9973.663
3.761492,1,9974.096891
27.317041,1,9977.296746
0.769592,1,9978.323089
35.699624,1,10010.667825
63.396012,1,10010.731196
28.100832,1,10013.796708
4.909814,1,10017.657504
51.985661,1,10020.106403
27.831771,1,10024.802744
47.450815,1,10026.815646
40.037485,1,10033.286153
10.921095,1,10038.406252
27.827631,1,10039.938087
75.523353,1,10042.774914
18.095813,1,10049.049529
26.523754,1,10049.259369
65.131367,1,10053.221205
78.340705,1,10062.107858
1.082697,1,10064.188906
16.224349,1,10066.075766
42.480353,1,10066.503948
13.728464,1,10095.266294
23.846492,1,10100.685452
49.455806,1,10102.525552
65.370458,1,10104.881905
62.281973,1,10108.927855
66.97482,1,10110.192886
1.516992,1,10112.79377
45.83233,1,10115.773632
5.929694,1,10116.278818
16.470475,1,10117.071888
67.533656,1,10118.969827
83.61054,1,10122.286502
46.63223,1,10123.065798
12.282645,1,10127.127533
50.2437,1,10132.264055
30.400973,1,10132.773947
91.556462,1,10134.77458
6.032395,1,10138.19607
44.50746,1,10147.862199
18.300524,1,10179.39427
14.835156,1,10180.401383
4.295072,1,10181.985519
2.332631,1,10187.794687
37.465164,1,10187.882735
19.909934,1,10188.322049
12.947074,1,10188.818405
55.112231,1,10191.077025
29.222128,1,10195.464173
7.304017,1,10199.574121
52.289024,1,10201.579576
67.983631,1,10203.562981
55.227535,1,10205.535397
14.459684,1,10205.781573
5.574453,1,10216.397163
22.36479,1,10217.25678
30.932312,1,10218.788878
2.140718,1,10221.993177
23.029611,1,10222.035206
6.978339,1,10222.786746
34.612345,1,10223.494254
12.721346,1,10223.579315
29.923291,1,10224.531015
6.818577,1,10224.78518
15.932442,1,10228.407049
21.385845,1,10229.22154
26.211068,1,10267.093109
62.880286,1,10270.442043
58.31379,1,10272.424455
17.956697,1,10275.534598
8.42162,1,10279.590072
1.039689,1,10285.695451
24.684812,1,10293.602123
32.892042,1,10300.321944
47.229625,1,10308.134549
23.940105,1,10315.522969
38.082023,1,10316.008317
83.434272,1,10319.77566
75.191098,1,10321.102417
37.360558,1,10321.657326
8.986815,1,10321.721569
0.964606,1,10330.746583
55.790634,1,10330.890687
1.873826,1,10337.376339
53.568882,1,10337.57248
36.344857,1,10356.397984
30.964839,1,10364.246194
24.530188,1,10367.627836
56.873364,1,10371.820843
51.680539,1,10372.914628
77.032307,1,10373.329926
3.838695,1,10470.976033
16.374194,1,10472.419068
8.620054,1,10477.273151
87.728956,1,10477.843985
47.835558,1,10478.538776
50.705021,1,10480.268517
3.822627,1,10487.936481
10.609613,1,10489.24123
4.939603,1,10501.573076
9.90043,1,10508.378959
7.124059,1,10519.265769
46.742573,1,10522.067779
53.724834,1,10523.125705
2.089281,1,10527.910166
13.38789,1,10528.219482
23.363991,1,10532.503555
16.285976,1,10535.928011
51.215301,1,10536.642524
17.018874,1,10545.567927
33.345932,1,10547.928621
39.384981,1,10563.350684
22.792176,1,10566.738113
46.745002,1,10567.283505
54.044474,1,10618.974586
9.316997,1,10631.74975
34.35883,1,10645.064302
2.753946,1,10648.107485
26.103838,1,10649.060169
1.821016,1,10661.268926
23.874832,1,10673.273795
19.993033,1,10673.703993
0.728548,1,10675.9306
54.275571,1,10683.904888
19.894628,1,10687.226617
21.553464,1,10693.650633
21.204852,1,10694.14653
5.37683,1,10702.058206
4.528896,1,10704.450922
44.776124,1,10711.06967
30.251125,1,10721.349045
36.487397,1,10725.80815
80.320613,1,10728.729145
2.451512,1,10828.463027
49.996611,1,10833.396292
18.472892,1,10840.222285
21.476751,1,10849.788527
1.919648,1,10874.576309
76.090508,1,10885.940461
13.450322,1,10889.703741
66.104056,1,10890.288677
53.21719,1,10891.026725
76.081528,1,10899.656622
8.581644,1,10900.140017
37.899475,1,10901.772558
38.894403,1,10902.443447
51.653582,1,10904.299077
89.686253,1,10905.394241
62.64222,1,10906.767413
50.836113,1,10908.818237
43.624261,1,10909.603379
23.925112,1,10917.281578
15.342379,1,10917.73792
33.710569,1,10918.221582
94.965354,1,10918.849956
77.048391,1,10947.965909
28.353586,1,10948.753524
57.666316,1,10975.867915
85.77245,1,10987.641361
69.592324,1,10991.109635
28.833401,1,10994.987793
8.183453,1,10995.41663
74.59309,1,10997.166063
0.152684,1,11002.161161
9.426181,1,11005.066127
17.997729,1,11006.648283
23.132251,1,11007.756275
38.104055,1,11010.234762
53.570797,1,11015.519162
43.67802,1,11015.765482
38.322755,1,11016.575627
23.714506,1,11017.903617
29.758056,1,11021.659467
32.975225,1,11022.025678
12.093803,1,11041.88851
23.692476,1,11041.896509
42.941699,1,11046.161568
58.756955,1,11047.048204
9.355184,1,11053.937146
7.273308,1,11055.547301
13.144858,1,11058.119146
18.896918,1,11135.185706
86.187985,1,11138.00456
30.002129,1,11139.800767
4.012095,1,11145.169512
42.161957,1,11165.264928
53.398644,1,11188.000237
8.887944,1,11192.321337
62.992741,1,11198.637869
2.639243,1,11206.75369
4.44027,1,11212.87795
19.932195,1,11213.383369
37.860138,1,11216.453214
0.802067,1,11217.22294
20.790312,1,11217.931379
35.71739,1,11218.515677
15.829052,1,11221.706929
64.608062,1,11224.473748
9.917112,1,11228.500187
65.980577,1,11247.998811
56.017004,1,11248.848286
50.762836,1,11282.55749
14.973849,1,11283.193139
5.890711,1,11283.50027
7.429849,1,11286.745257
33.365541,1,11288.853003
7.466313,1,11291.068761
82.125918,1,11293.316072
63.763525,1,11293.358441
28.652066,1,11300.911348
21.949512,1,11301.219249
5.231874,1,11303.472352
89.780017,1,11304.354276
70.125975,1,11312.048315
54.713538,1,11312.091367
3.183454,1,11312.135438
5.531028,1,11313.222154
49.586976,1,11314.056209
39.486888,1,11316.247274
73.948393,1,11317.58527
0.471287,1,11320.362948
46.293952,1,11322.922529
2.196076,1,11323.858731
31.754999,1,11325.55808
10.669763,1,11327.122984
41.187337,1,11331.043713
52.316659,1,11335.002772
17.552163,1,11367.47058
14.712924,1,11368.137511
33.830331,1,11368.322541
5.253731,1,11371.226673
3.335701,1,11373.725088
71.72798,1,11375.985454
87.24119,1,11377.638674
11.664746,1,11377.959905
0.952638,1,11379.089587
35.182187,1,11379.576981
19.53303,1,11379.985029
2.61394,1,11382.669724
16.848214,1,11383.502625
3.523166,1,11384.182352
2.778154,1,11386.762515
50.387297,1,11387.270626
75.728285,1,11395.492173
6.846668,1,11397.621135
6.000659,1,11398.185978
11.829499,1,11398.512445
38.482584,1,11399.558644
24.057976,1,11400.714394
10.008158,1,11401.764229
68.589792,1,11403.828616
51.798377,1,11411.756489
46.212481,1,11413.327981
7.113192,1,11419.812483
24.281467,1,11450.657289
64.772485,1,11454.668174
23.175453,1,11458.066631
83.007783,1,11458.368864
45.931623,1,11461.465718
12.033871,1,11462.497458
55.872849,1,11463.152785
3.693042,1,11464.275054
64.720426,1,11465.321506
95.18595,1,11472.077879
29.310023,1,11477.333113
29.421082,1,11484.253449
33.525205,1,11484.928781
72.56659,1,11485.360069
44.304794,1,11487.294668
1.748815,1,11494.039174
14.17616,1,11501.474545
55.422654,1,11506.961549
17.032822,1,11507.621032
21.892254,1,11540.539493
46.303866,1,11541.315876
39.188698,1,11542.560569
50.790929,1,11545.176212
18.972368,1,11546.761501
8.321527,1,11550.746105
5.881569,1,11552.61899
41.324833,1,11555.661031
82.585236,1,11557.218796
8.216418,1,11560.330465
2.856528,1,11563.473826
36.181199,1,11568.981645
0.397173,1,11569.167361
9.405943,1,11570.457994
75.689466,1,11572.546255
4.614046,1,11574.230981
32.018704,1,11576.719149
47.867226,1,11579.561274
29.222915,1,11582.572502
12.5244,1,11587.153346
32.88496,1,11590.80862
13.96193,1,11594.017164
37.151291,1,11625.123085
45.5865,1,11625.88622
23.120656,1,11628.918836
36.243755,1,11630.182715
4.821584,1,11630.225746
36.403483,1,11630.769137
15.74738,1,11631.759674
7.699775,1,11636.378355
18.77273,1,11636.842457
40.754678,1,11639.496106
22.089885,1,11641.081329
24.977686,1,11642.821075
40.184731,1,11645.016884
11.897743,1,11645.423417
10.092144,1,11646.030069
86.547955,1,11653.535427
42.040487,1,11656.412855
11.499258,1,11660.324214
36.23217,1,11665.223018
9.122907,1,11665.527913
12.610396,1,11666.958275
40.007684,1,11675.564318
41.538845,1,11677.191147
47.679494,1,11680.211982
8.965705,1,11720.200027
43.538425,1,11721.615388
31.599046,1,11723.717222
36.265917,1,11730.162247
64.595731,1,11730.710853
23.042862,1,11731.68444
17.495698,1,11734.219674
1.426688,1,11736.645575
57.257723,1,11736.708069
42.016919,1,11738.107445
8.568414,1,11738.959286
24.581006,1,11740.353279
78.503824,1,11741.06224
30.496311,1,11741.693343
8.34192,1,11741.876711
71.125374,1,11746.156529
55.340157,1,11746.322455
15.524202,1,11746.608233
21.323111,1,11747.19989
40.997516,1,11749.247128
56.240926,1,11749.813927
53.683002,1,11755.707271
1.874729,1,11755.791053
15.572581,1,11756.837897
45.169411,1,11758.277063
61.319124,1,11758.662476
22.828089,1,11763.278822
14.885696,1,11763.827794
18.369558,1,11796.889138
15.644835,1,11803.165811
57.972296,1,11811.595792
93.35475,1,11820.473217
38.690659,1,11823.877617
25.17264,1,11825.577528
33.542227,1,11828.502988
26.431101,1,11828.959645
1.973482,1,11829.06274
19.39077,1,11832.521948
40.879642,1,11835.412882
96.343837,1,11835.454912
28.19658,1,11835.516974
56.334874,1,11840.583392
46.752771,1,11841.79881
22.307476,1,11843.443462
41.909254,1,11843.855084
14.744736,1,11847.540011
4.879029,1,11853.895423
60.323557,1,11890.955902
10.332226,1,11896.030472
4.463969,1,11899.546551
31.250023,1,11901.68096
90.196378,1,11905.200012
11.476629,1,11906.336712
57.787013,1,11909.37572
72.121328,1,11911.946361
24.62183,1,11922.90776
58.327148,1,11937.93454
36.546907,1,11943.569582
32.907488,1,11944.020905
50.245677,1,11948.276959
67.127795,1,11956.250679
45.899845,1,11974.055451
18.043437,1,11978.721799
9.766072,1,11984.670066
24.091804,1,12001.593218
29.304576,1,12085.72704
3.539242,1,12086.282638
11.280737,1,12088.118527
89.772527,1,12088.853203
4.757645,1,12108.038082
54.779712,1,12111.905857
53.813395,1,12119.134042
39.919868,1,12140.720527
25.441711,1,12141.684219
70.608271,1,12150.770566
27.181178,1,12150.812599
15.753373,1,12163.075749
2.099834,1,12165.848738
44.973135,1,12167.71908
16.102946,1,12198.078691
6.162402,1,12198.857967
13.147015,1,12199.94929
2.996957,1,12200.074722
54.586981,1,12201.065418
34.689187,1,12202.25228
70.149035,1,12203.072215
39.99888,1,12203.60743
2.385894,1,12204.812139
39.973664,1,12212.113329
32.978185,1,12287.909294
79.371928,1,12294.892856
11.456969,1,12296.990183
37.316612,1,12299.576419
79.964042,1,12299.598452
26.828497,1,12300.193382
44.160671,1,12303.198829
16.416022,1,12329.721856
35.673012,1,12340.946908
15.824064,1,12352.617297
28.883931,1,12356.116668
30.930787,1,12376.170247
34.826025,1,12381.169834
32.029183,1,12396.940084
8.878803,1,12400.068198
36.97883,1,12403.42029
31.634293,1,12471.162844
38.581632,1,12471.960113
85.828871,1,12475.824228
12.757679,1,12478.488222
16.426425,1,12498.549029
46.36864,1,12504.855552
28.120727,1,12518.901628
40.674886,1,12536.521268
22.862618,1,12551.151763
67.543532,1,12590.816217
32.893975,1,12597.20681
5.838618,1,12624.142124
8.794517,1,12624.375291
3.419547,1,12627.689669
77.289823,1,12641.980921
0.865435,1,12651.64886
60.80951,1,12658.933082
8.664789,1,12660.608284
0.211597,1,12662.124408
11.064442,1,12729.298557
59.994269,1,12740.532294
14.953326,1,12752.160982
21.931013,1,12760.845269
84.075605,1,12777.522233
11.43538,1,12782.718407
19.712007,1,12787.441747
9.226348,1,12791.793454
11.930931,1,12796.974215
41.054348,1,12798.681067
45.070689,1,12800.999331
55.620406,1,12803.129717
30.995535,1,12889.509567
65.432817,1,12894.06276
6.542714,1,12906.809964
45.306537,1,12908.73155
26.67043,1,12910.294771
43.232385,1,12917.051059
68.224683,1,12918.586409
10.990162,1,12920.008841
84.409347,1,12925.815212
56.900701,1,12937.967878
53.232337,1,12940.297667
20.566351,1,12944.381665
52.762496,1,12945.779284
47.64395,1,12946.393668
73.128582,1,12947.718964
39.982654,1,12948.253481
35.495612,1,12951.022046
31.211188,1,12951.575632
30.506968,1,12955.002456
6.584286,1,12955.262643
11.970772,1,12994.07613
11.660296,1,12995.938357
33.812838,1,12996.548414
37.098883,1,12997.286642
54.915798,1,12998.466072
25.50224,1,12999.425519
10.468364,1,13000.017088
66.912907,1,13001.638609
65.222325,1,13005.008011
3.132494,1,13005.155116
51.841888,1,13006.167446
38.832275,1,13009.53133
2.413633,1,13011.26072
3.040559,1,13013.395165
6.94484,1,13015.286
42.214295,1,13015.369762
7.697806,1,13015.47285
25.660469,1,13017.091723
22.793031,1,13019.369288
64.427193,1,13020.462241
11.916117,1,13026.107656
2.149167,1,13027.364596
25.776911,1,13031.380521
86.173545,1,13031.423553
7.522064,1,13034.358096
27.870184,1,13036.910833
30.762669,1,13037.871735
8.389745,1,13038.165949
31.82316,1,13041.842015
10.17153,1,13047.79487
11.546896,1,13048.365051
59.354612,1,13048.850456
63.531138,1,13080.865124
82.316829,1,13081.723466
78.554947,1,13081.846565
14.147488,1,13083.946715
63.182855,1,13085.661715
37.849187,1,13086.458008
7.860793,1,13088.150756
50.748008,1,13090.102191
42.072939,1,13097.818639
19.981674,1,13111.440411
9.133206,1,13112.309034
51.061276,1,13115.817551
17.613369,1,13118.061161
66.599389,1,13137.048294
32.178569,1,13137.765842
54.773811,1,13139.794199
33.69486,1,13141.72174
30.858878,1,13141.744756
44.249184,1,13141.968902
20.556333,1,13143.443674
14.805545,1,13146.448638
7.25814,1,13149.353598
18.512709,1,13154.117776
29.371224,1,13157.416687
30.421348,1,13159.996246
9.075838,1,13161.231702
22.625834,1,13198.623513
22.165481,1,13199.193586
15.289308,1,13199.745908
39.011956,1,13200.397666
3.385893,1,13204.006737
28.436096,1,13204.049788
34.112929,1,13204.111811
11.633424,1,13206.001876
3.866965,1,13206.024955
17.667353,1,13229.82588
24.283531,1,13235.109671
53.674829,1,13235.504784
17.514712,1,13235.507786
83.803881,1,13236.60885
72.52645,1,13238.771528
24.651793,1,13238.9579
58.315998,1,13248.38453
21.492653,1,13249.625094
4.570465,1,13255.164847
62.318986,1,13257.128074
60.515815,1,13258.30157
41.456092,1,13258.468004
7.40696,1,13258.734853
71.186138,1,13259.87678
56.644363,1,13262.472708
13.84797,1,13265.153258
62.252539,1,13303.203947
53.301609,1,13308.362472
37.144466,1,13310.159253
50.385609,1,13312.538969
4.733399,1,13318.061686
39.5223,1,13318.698695
22.32425,1,13319.259493
0.605321,1,13319.383603
6.712135,1,13321.427019
28.017484,1,13326.915359
69.371075,1,13326.918361
8.704144,1,13331.143593
35.576956,1,13334.823558
36.895411,1,13336.352855
0.704993,1,13336.4149
17.399599,1,13336.592701
39.421817,1,13337.171324
15.440124,1,13342.134838
24.810755,1,13342.958502
2.745066,1,13348.023854
46.059346,1,13350.109224
70.005904,1,13352.28246
38.12804,1,13355.698735
6.334748,1,13357.505031
28.216168,1,13360.273018
41.702587,1,13393.154783
35.90784,1,13396.27175
6.100913,1,13405.765904
50.866869,1,13406.020087
17.953437,1,13407.152899
24.466974,1,13407.865409
13.686528,1,13408.24068
22.190365,1,13413.905467
16.210105,1,13414.388847
66.082019,1,13415.694785
26.262504,1,13424.318972
8.95978,1,13424.321973
59.574655,1,13425.743994
3.880654,1,13427.853507
22.422912,1,13428.128705
82.807217,1,13430.290254
28.661712,1,13432.732228
24.909339,1,13434.359407
65.354905,1,13436.503593
42.187718,1,13437.897344
16.56713,1,13440.374235
79.828858,1,13440.935612
12.973986,1,13451.310606
54.029105,1,13451.864004
17.913745,1,13484.81771
4.391749,1,13487.035129
13.041023,1,13487.282183
6.50394,1,13488.919353
38.462792,1,13491.413512
89.921134,1,13491.641466
25.007324,1,13493.456815
78.602341,1,13494.387744
39.793484,1,13497.929758
39.989933,1,13499.824349
2.014443,1,13500.998193
2.767518,1,13501.790865
31.942768,1,13503.309553
44.972191,1,13503.950998
38.588453,1,13514.400033
79.866686,1,13514.958442
29.948279,1,13519.522941
47.85039,1,13519.942241
49.411151,1,13523.801047
13.115698,1,13527.378086
62.450494,1,13532.463656
62.057225,1,13534.619368
54.011199,1,13535.297378
15.626532,1,13537.434937
26.65084,1,13578.739595
3.360081,1,13580.841596
4.694165,1,13582.448965
47.63855,1,13583.535763
5.269609,1,13585.387632
39.766638,1,13588.832838
8.178935,1,13589.53329
61.867518,1,13594.471364
23.074387,1,13599.919516
15.069582,1,13600.130893
4.943449,1,13603.934826
60.915921,1,13607.303118
21.565978,1,13607.345149
78.935896,1,13612.064067
66.064204,1,13613.901937
54.102403,1,13618.463094
89.097163,1,13618.799335
16.342056,1,13624.266418
86.634629,1,13625.524918
65.807604,1,13629.571124
6.785007,1,13630.791219
12.680499,1,13668.062022
80.533569,1,13687.636795
1.421038,1,13687.757882
1.660449,1,13690.074318
69.75048,1,13693.330963
18.373296,1,13698.808558
69.707835,1,13703.896185
9.284748,1,13704.442554
32.235272,1,13707.736681
3.709506,1,13710.578722
42.667004,1,13712.425874
63.71716,1,13714.090267
67.621266,1,13714.112282
16.887342,1,13715.987736
52.128402,1,13718.658962
59.864397,1,13718.680976
25.196551,1,13724.210305
42.551567,1,13725.411283
36.23847,1,13726.220902
5.976669,1,13726.606491
17.182979,1,13730.009675
6.754287,1,13734.625206
38.452246,1,13734.648045
42.688069,1,13735.830432
42.722823,1,13736.282457
24.68515,1,13768.913538
33.003357,1,13769.099583
6.021923,1,13770.431651
27.045182,1,13770.661815
33.934114,1,13771.463269
1.91952,1,13773.168362
84.431086,1,13773.868505
21.051509,1,13775.357084
10.215075,1,13778.64603
44.88507,1,13783.215858
12.907288,1,13796.785072
52.746978,1,13801.649495
54.40642,1,13801.913683
23.89576,1,13805.222566
92.616164,1,13806.046016
34.899858,1,13809.444048
19.903269,1,13811.147533
66.670253,1,13815.561693
20.094356,1,13817.185732
9.608416,1,13819.3982
34.197851,1,13821.992064
