EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-477333829720467.5,0.1955807908335978,,-655511544918775.2,0.0063214726,10.0
-27982661988979.0,-4.950068380176707,,-36819598788131.31,0.0015798651,10.0
-163923042194890.3,-4.772625922357151,,-253911737263213.66,0.014842389,10.0
-4597886686777.304,-13.801153913257709,,-6217048720892.699,0.0011184231,10.0
-2468614636239.081,-32.47352868287561,,-2849679515796.019,0.000917175,10.0
-12224589296634.377,-7.596418715920981,,-13587576813481.79,0.0014984142,10.0
-214077271198904.78,-4.002058394092628,,-229158502095673.78,0.00064581295,10.0
-49571396822175.2,-5.454214604757542,,-90842113722580.14,0.0033978603,10.0
-389960943735619.1,-3.4666554126541547,,-456076912933947.9,0.002203559,10.0
-194423914558337.7,-6.821351476348254,,-283548798166663.1,0.0026069046,10.0
-2433134431482.016,-13.418522314327085,,-2744868721644.958,0.00134584,10.0
-24467643989429.78,-4.231937506886192,,-25613056649930.383,0.00065513107,10.0
-38060149185705.82,-4.959386678760942,,-45644905567607.56,0.0033625062,10.0
-8258489869698.57,1.8722495626187738,,-20918280870985.21,0.0053071626,10.0
-13710462452685.66,-5.080073964011765,,-19114581261148.33,0.0014683071,10.0
-8530783387675116.0,1.0268229782334224,,-1.190621862516248e+16,0.024542065,10.0
-2.076129075837774e+16,-0.1616165500627641,,-2.409305541940938e+16,0.0071137967,10.0
-2036823679238732.0,1.3829534227428164,,-3004018185683989.5,0.00044806564,10.0
-21417274561033.01,6.2094959694401455,,-23370732143086.926,0.00042805338,10.0
-1503085062105324.8,-0.19841238876283251,,-5494327340383720.0,0.011517419,10.0
-44610663053197.95,-3.2328809387195907,,-57521022468014.69,0.0025793177,10.0
-425115523151659.1,-1.0393281781992854,1.420894426227148,-628582617980471.8,0.002045311,5.5
-95423534817295.39,-4.531769989324149,,-104812163001302.69,0.0056910543,10.0
-5345837089342.846,-6.558657080788855,,-5904790543851.5205,0.00084654056,10.0
-26975671846427.332,-12.373481762371968,,-29402334117327.082,0.0008817859,10.0
-10609410789924.078,-9.169471846395242,,-11578141459213.045,0.0010326043,10.0
-456022470327133.94,-2.1689778591778364,,-501564820508776.56,0.0038611745,10.0
-494836186770187.56,-1.6410272299975657,,-515831409700754.3,0.005236855,10.0
-1052920646561980.9,1.1290012962423996,,-1646690301531122.0,0.0022217508,10.0
-80310224710552.9,-6.56189391581536,,-109782673140265.83,0.010268445,10.0
-152937895273509.44,-8.28679492631638,,-188189355584161.03,0.0040045087,10.0
-2685766654143.899,-12.458766137564776,,-2659042575033.554,0.00032839365,10.0
-1174884994228097.8,1.7948483654466423,,-1283397180775509.0,0.00035164543,10.0
-10922035467107.914,-9.436559677756872,,-15394859170703.266,0.0019863572,10.0
-331249609581708.56,-6.006462330437764,,-508138537886537.06,0.023765605,10.0
-1317559422573875.0,-2.9996228375143863,,-1949876003093983.0,0.015065767,10.0
-3767013998098523.5,-1.445007822702967,,-5533579327209272.0,0.00023951568,10.0
-10423211500239.71,-16.071947521633394,,-10947021953199.486,0.0010635909,10.0
-153646710393870.62,-5.016647153351537,,-785049739757345.4,0.0010890111,10.0
-8628585336478.696,-24.268154443061018,,-12135298113702.01,0.00065897,10.0
-21600833752970.24,-6.578174875650318,,-25146027955701.195,0.00071404054,10.0
-143321460320390.4,2.7940893847654595,,-287401959034287.7,0.0140192285,10.0
-4582892086055.639,-13.453794777017741,,-5297393534955.849,0.0023948527,10.0
-8844677885200.947,-17.45844899770941,,-9422039139910.969,6.3309075e-05,10.0
-40005857690067.93,-7.139270349962835,,-41086590311120.4,0.0008214239,10.0
-11631876570554.51,-8.809607456498576,,-12611681906303.594,0.00347367,10.0
-25999108506876.996,4.528460266509469,,-30294594362979.914,0.0040300204,10.0
-13746852675958.896,6.233892488637369,,-14605898045641.018,0.00074010005,10.0
-151980342613210.47,-5.650990339239,,-217070709927209.4,0.0062705823,10.0
-366061383152.71045,-19.2650615737673,,-380547457613.843,0.0013876054,10.0
-40193543856385.414,-6.616503779265956,,-52787782024082.76,0.020634372,10.0
-40967166630067.55,-10.579130468709566,,-59204931219078.15,0.00687307,10.0
-40077371433417.22,-7.096471354911202,,-183460450761329.2,0.0076969014,10.0
-321566295649519.5,3.2677579415701348,,-462726778311069.75,0.000700466,10.0
-13896822170080.074,-10.039347555889155,,-15898444469683.883,0.0010385003,10.0
-3094314492316821.5,-0.350937689759911,,-3231666115186957.5,0.00038651712,10.0
-11456220170858.473,-8.614700714181154,,-12131075759687.594,0.0009936526,10.0
-494206376818443.6,-4.859300005762111,,-571153496986111.6,0.0014758635,10.0
-3.1281682004200216e+16,0.9071898150682774,,-4.165761515903936e+16,0.008050768,10.0
-11805611201713.807,-7.299533573600696,,-25720648905939.28,0.0004953686,10.0
-200499320660135.75,-4.42576247166101,,-289629576734147.9,0.0040665576,10.0
-1287016890251.2554,-20.26419120023021,,-1531582923930.3289,0.000275271,10.0
-469848033530712.75,1.0325316072858035,,-713882699286650.9,0.0031452228,10.0
-98484404691439.02,-5.899872952158086,,-104187283110991.9,0.0009866245,10.0
-316171751697.4114,-24.92450124445884,,-1770888008394.4846,0.0018781144,10.0
-26288965357.082764,-32.25084614650737,,-36023500144.741035,0.0012905449,10.0
-70076600479856.414,4.352792670992989,,-115542705068097.1,0.0017712079,10.0
-88466619025846.7,3.890495030188767,,-135696736314485.86,0.01142495,10.0
-1266804128338620.2,1.7578001205096752,,-1481524369136162.8,0.0035882543,10.0
-8069613078398.299,-9.651890050688959,,-22119567076636.832,0.0008706115,10.0
-168869026787.5433,-56.18974369503674,,-224657093134.0766,0.003555654,10.0
-1183864493763907.5,-1.2661937834947135,,-1450842429216105.5,0.0040934864,10.0
-8746331104306.164,-9.946839908813487,,-12024977553489.74,0.0013253301,10.0
-171225918683299.5,-2.8405855220700493,,-254942137261628.6,0.0053412844,10.0
-23482660364075.45,2.7881962951395503,,-34969672817268.36,0.011648938,10.0
-283352610041448.6,-6.715331082745852,,-507355129464214.7,0.010962685,10.0
-151369332802875.66,5.221877548126711,,-417954538023157.44,0.0007600222,10.0
-61391295162870.36,-5.6271784494974995,,-67493838729602.97,0.0009604804,10.0
-310531218986.7614,-33.91819841023422,,-338644227183.8282,0.00021952875,10.0
-148719686284015.44,-4.319017791301628,,-199665493857744.62,0.005521699,10.0
-250580839568481.7,-2.9779641373433634,,-603226697398446.9,0.0106488615,10.0
-2151901589877.7473,-28.2874693286452,,-4090159150642.6133,0.0019016042,10.0
-15454665457845.754,-11.267914035659864,,-23755756356308.77,0.0002554927,10.0
-607491758116183.9,1.8044472545274202,,-757543077915003.2,0.03876334,3.0
-460033226859948.94,1.9541811462715573,,-590530573289593.2,0.0008476585,10.0
-162295351984749.44,-4.82033688352111,,-188378096316504.78,0.0012913529,10.0
-36595360377560.51,-7.559052850341756,,-55819083052775.51,0.00068313145,10.0
-1142419724923.002,-16.223956579270446,,-1361936761510.7534,0.00079151057,10.0
-152979286624021.53,-2.825913164193255,,-163175217408178.4,0.002626225,10.0
-4653530414487779.0,-0.0007074044736861129,,-1.5614492413527296e+16,0.018545574,10.0
-454032465947603.06,2.933593852242355,,-496518023439365.1,0.0071276524,10.0
-28129833015.91478,-19.116869587304734,,-706757175584.9082,0.0038472235,10.0
-79073049184206.77,-5.604503831949225,,-108158673118614.45,0.0039099255,10.0
-27286683513375.06,-6.922730253164086,,-50602689417244.766,0.0010646697,10.0
-3832237674117694.5,1.7634037811774357,,-5906913813782499.0,0.0006364472,10.0
-21341661056650.582,-3.9800476565940612,,-25372036342843.51,0.0008094553,10.0
-85333049512734.7,-7.275938761521183,,-92060702741282.5,0.005302799,10.0
-7649513424415497.0,-1.1289478504513641,,-1.2244471914912812e+16,0.0061809355,10.0
-23933331797990.164,-6.14191451448716,,-26483298390815.902,0.0007657629,10.0
-784677212951.044,-16.82200016548843,,-723309207213.2651,0.0016812335,10.0
-190754519501.70978,-72.20495013257678,,-205608444279.60727,0.0018852775,10.0
-5714888696008.2,-9.61682943853708,,-7562625799326.104,0.0031671445,10.0
-511341276745.8458,-31.37234823828131,,-554617937250.1359,0.0010606531,10.0
-89121832257288.02,-5.525614315332915,,-107438027245300.05,0.005484655,10.0
-22166241719207.344,5.313398444635594,,-13694552389314.31,0.0046021845,10.0
-16681379451905.623,5.556370695682654,,-21250996734854.03,0.00032267085,10.0
-140046940976237.31,-2.524009343266018,,-166114125488502.28,0.0010132693,10.0
-173728278194712.75,-4.949500864974732,,-448655754753699.9,0.009051072,10.0
-15226970448261.902,-8.136496341390885,,-16780728309347.81,0.00035238714,10.0
-480239530243944.9,-3.2755579640364694,,-563066255498217.6,0.016069783,10.0
-354724030900693.6,-3.3438871100252268,,-730076339998916.1,0.0016667101,10.0
-26376390217623.28,-6.307791766306675,,-30182836123744.586,0.00033010542,10.0
-22887642704073.758,5.238246436355067,,-24135564461142.67,0.00051406585,10.0
-2530163653110399.0,1.5135982413974678,,-2755525694726820.5,0.0028396142,10.0
-288850244076590.5,-3.67444498240653,,-304969197527222.0,0.00045187213,10.0
-191796799994372.47,-7.797935322171247,,-290628902863144.5,0.01975718,10.0
-23169955128061.31,-7.500401642237385,,-36707230455769.48,0.003573317,10.0
-11909580187136.812,-6.788211243092146,,-263936904198233.4,0.0018653274,10.0
-6754836971776.379,-7.781154959058613,,-12499172686529.855,0.0036202222,10.0
-1757536557995302.8,-2.5562934890114577,,-2544155748039098.0,0.019704143,10.0
-682477283317044.0,2.233208867728014,,-956407831313138.0,0.01319975,3.0
-685912968296257.5,0.44865809373379495,,-1016931574247068.1,0.0014923889,10.0
-46025852568822.734,6.717053610984142,,-76144347496478.17,0.0027349195,10.0
-204470221287203.28,-2.406483894057586,,-409418668999974.1,0.0007776741,10.0
-9832076686545352.0,-0.3268350334431481,,-1.4159623037567864e+16,0.0027672206,10.0
-250091307752286.38,-3.513912403921515,,-268379931479907.5,0.0006121978,10.0
-80927330644396.55,-5.692357747788212,,-148205460359617.53,0.0027913824,10.0
-4891583613307.09,-12.138216069985017,,-7254412834932.586,0.0035809106,10.0
-1644878352009085.0,-0.5722220830100291,,-1945627920006314.2,0.0011266876,10.0
-88763930055492.77,1.9400752252338325,,-117954395434425.69,0.0030233269,10.0
-16742689653703.871,-3.7842955157094975,,-23867337496374.754,0.0018833738,10.0
-4828071815071628.0,-0.6968308285857547,,-7337390416563878.0,0.0015268683,10.0
-70145143813595.445,1.207102816721045,,-96131230523311.42,0.005869438,10.0
-3064260533140.115,-18.68399463103826,,-3439290257367.7163,0.00018524453,10.0
-1863356632499568.8,-0.6150678338571212,,-2041542685324041.2,0.0021666796,10.0
-1213603592154.302,-26.898183475824794,,-1010307473683.9521,0.0009405773,10.0
-218381265369382.34,-3.191091433315658,,-229540801010504.06,0.0022514171,10.0
-10952450017646.621,-7.228240432720531,,-12114852677677.14,0.004289815,10.0
-156998788830610.75,-3.2312404168366067,,-199770497209184.16,0.0010412097,10.0
-116002956811.41415,-14.074179000974825,,-114333467550.05827,0.00046736078,10.0
-426010108663364.94,-0.900250372501428,,-538362894264941.0,0.0033054154,10.0
-779390294809.6763,-20.580231082588497,,-877671361547.2227,0.0020310048,10.0
-1142628112138.359,-20.811161447492427,,-1954188029126.1963,0.0017678856,10.0
-1894253633245411.5,2.0570046852636183,,-2494894029356167.5,0.020781446,10.0
-113952632090164.03,5.645642244864176,,-141728634201925.88,0.014252151,10.0
-208590022702652.53,4.597068013902814,,-331308476342953.94,0.006771876,10.0
-112877247095453.38,4.384335000956847,,-142711546591009.75,0.0017753914,10.0
-300122207013750.94,4.13110953582756,,-394065106256033.75,0.0006875832,10.0
-420955312352022.94,3.852895887852516,,-601143750043152.5,0.00208809,10.0
-31075291852589.0,-4.051356853310135,,-111084146507211.53,0.00057829247,10.0
-147328148055452.38,-3.35906606635025,,-163653274379979.94,0.0029387702,10.0
-1227406402951.509,-25.436977399598753,,-1625032018725.5793,0.00046526344,10.0
-2493491162127752.5,1.9644426929221779,,-4148057136468064.0,0.0063028024,10.0
-260141711564204.44,-5.252950235597719,,-328234522169009.2,0.002946895,10.0
-48292798010013.84,-7.868757705104794,,-52493996128086.53,0.0023537457,10.0
-2725662066482251.0,1.1720242133666627,,-4920750264827075.0,0.007494667,10.0
-696647838731379.0,-2.2737737894406127,,-863236385031906.5,0.0031658658,10.0
-161214480787516.22,2.3347840860551954,,-193386011662401.72,0.00055098796,10.0
-96369342623728.19,5.830521155623481,,-102709986904102.12,0.0041605346,10.0
-1343483257386655.2,1.2703551319833972,,-1579120767734944.2,0.002225116,10.0
-1502941086103220.2,0.8083494939309886,,-1607578635191549.2,0.00053268595,10.0
-260845707821758.44,1.7292109455842504,,-354802747616235.5,0.00043741093,10.0
-883773981557550.9,1.4578963414640551,,-1227129778996205.5,0.011972043,10.0
-7054205800599.331,-23.392246413513284,,-13819463688708.467,0.0053223916,10.0
-6050319386997.906,-2.817032280672149,,-7061018344782.408,0.00035063326,10.0
-575688481193064.8,0.8499808412045698,,-1148851827121495.0,0.012151564,10.0
-114377555059763.55,7.277893479831819,,-126556528024857.25,0.0015074711,10.0
-40971926333302.414,3.284537407215419,,-81233091713510.34,0.0002575949,10.0
-138993186015816.7,2.4595479695701026,,-141804705139798.9,0.0029947422,10.0
-3906405376010.069,-8.35702475033154,,-3959009254266.6484,0.0019648608,10.0
-3087627757587.4883,-4.146532153522351,,-118186745855084.31,0.008209332,10.0
-330120715404986.8,-4.046135033361386,,-576528766220667.1,0.0018301762,10.0
-18435026895635.746,-16.597543933491167,,-19445274358317.03,0.00050727685,10.0
-929831896094243.4,-0.5967177710537953,,-1189004771030928.5,0.0040064966,10.0
-149945893805419.53,3.0548960310779636,,-149878687611927.6,0.0015575935,10.0
-203894089641081.7,-2.9573394122033583,,-285102701021441.9,0.0017275612,10.0
-111089207310858.94,-8.356682630502922,,-124570492819039.33,0.0008505542,10.0
-3502913705987053.5,0.664603355512503,,-5032196073759952.0,0.0053282655,10.0
-52774707640836.34,-8.500455438292953,,-60207353463493.03,0.00043214002,10.0
-4907586158298.5625,-20.18042144946859,,-5326626257143.79,0.00042546465,10.0
-2421902269947530.0,0.4432106472627041,,-2976362018945035.0,0.0007946901,10.0
-126457046006499.36,-1.4710539672247054,,-138784707173194.3,0.006937273,10.0
-795034798272711.8,1.1980991286860467,,-817090505429946.4,0.0022560644,10.0
-1032622214775594.2,2.7429999087911967,,-1359880659926081.5,0.013776986,10.0
-162389966782678.5,4.505084285828275,,-239866088716688.47,0.0021668319,10.0
-6066793392085.163,-11.407310469073522,,-6301584047957.575,0.0013014711,10.0
-18933449273614.094,4.883024059690057,,-58724471004683.47,0.004300244,10.0
-38956872137534.35,-3.218763250754998,,-82377174610138.86,0.007674648,10.0
-1340669769421.81,-15.116735775748904,,-1588754947392.7598,0.0025333297,10.0
-3298988162292458.0,0.8846961811459466,,-4034317144032726.5,0.00079492445,10.0
-399694226235673.3,3.3197017292151165,,-507869182139511.7,0.0012982625,10.0
-41075103605492.98,-9.100334105980771,,-55010224383024.53,0.0040122853,10.0
-40175147035787.71,-8.401544969227503,,-44679123821042.78,0.000120501594,10.0
-45681568926608.45,-8.583827018835128,,-49416198735455.72,0.0012945157,10.0
-1769231016298.7734,-15.794158704175846,,-2141121273369.8962,0.016740853,10.0
-1863196772728047.5,0.591741806580672,,-2209239087742737.2,0.00033925212,10.0
-2893771055815.409,-14.267555036171558,,-3294171260923.856,0.0009223223,10.0
-24784637568523.31,4.723909498750896,,-29394385330995.74,0.0019401588,10.0
-41168061313700.53,-6.253637785507139,,-72079539924665.47,0.002368336,10.0
-1058587079561.8458,-18.255005122690154,,-1104931226967.5955,0.0011522252,10.0
-26116944969355.6,-4.539830170266355,,-35944932425068.41,0.010216111,10.0
-87276844922435.1,-7.913523362993252,,-106513573689377.61,0.00036289543,10.0
-720558898465.6913,-44.2459824866338,,-975554577635.1765,0.0010475557,10.0
-19203967780011.098,-3.231358384492423,,-22906510726820.67,0.0016114231,10.0
-349091714978274.56,2.3481352354517875,,-363194668906992.94,0.0068947487,10.0
-74855160518121.95,4.09846090783442,,-425273522761261.6,0.0020518054,10.0
-53230525845622.2,-4.0244985641504645,,-90907279882245.39,0.0039059233,10.0
-3157591544215092.0,1.8623211902720778,,-3667001348020503.0,0.0022257543,10.0
-53271684156337.555,-5.363534548638498,,-56201728138420.945,0.00034944713,10.0
-11779048297630.271,-13.952710392064922,,-12255708353100.48,0.00052807183,10.0
-17574250852052.604,5.896146942070933,,-20963471141447.01,0.01713477,10.0
-4185489190920292.0,-0.8078183782644345,,-4318203644404365.0,0.0048099672,10.0
-3310441642331.8955,-29.492299592433863,,-3522358074749.3174,0.00080458744,10.0
-211628734930442.4,-4.310856267372709,,-528358729990858.44,0.011179302,10.0
-420243113993536.1,3.425972767839495,,-501335992859498.44,0.0014403369,10.0
-214649692299117.75,4.083929534263163,,-227796630661006.47,0.0004528001,10.0
-334311478252345.06,1.6719574152659753,,-391741170890682.56,0.002079817,10.0
-27481683058249.914,3.3868397451038126,,-21692220319239.207,0.016110074,10.0
-101645886192811.36,-8.46913730113479,,-116938489459290.9,0.0008135632,10.0
-22809892298881.26,-9.408827401879499,,-27793391875483.13,0.0015859555,10.0
-2449335754823.4233,-16.071804555408868,,-2556091961749.322,0.00091528555,10.0
-44939244993192.68,2.601181198605302,,-105952090623681.64,0.0092792995,10.0
-70429273664621.39,4.522262521538488,,-80002502290571.48,0.0018235132,10.0
-415535314368.00507,-34.8727843379719,,-450091972747.5905,0.00040839557,10.0
-381806127491.2025,-57.76356052673978,,-426834575389.90936,0.00095348654,10.0
-487881801797368.5,-1.5730793518323183,,-646848754673453.5,0.0050674547,10.0
-1762942792501.514,-22.469158373079228,,-1923692500260.1836,0.0006659059,10.0
-671850039128705.9,-1.150848938346,,-763961436375065.2,0.007785066,10.0
-1525366705259.287,-11.341449336571221,,-2049418970299.3335,0.0039644293,10.0
-668703259029.914,-13.478174873499658,,-482644428960.1642,0.0054775146,10.0
-143790449420103.0,-1.541422633200707,,-189815408598171.03,0.003857486,10.0
-27194088329126.99,-5.798609240866555,,-30637003369563.297,0.006379093,10.0
-345632352502.72345,-72.51744995960065,,-439096338453.28033,0.0014032876,10.0
-776922873965188.4,2.016517796998102,,-1980356420524205.2,0.0037935942,10.0
-2982988340569.124,-24.651062769956972,,-3364312794211.3994,0.004408899,10.0
-5388346844550.642,-10.900550488594561,,-16189658946054.729,0.0023183152,10.0
-8914954592578344.0,-0.14291710403697555,,-1.5347773772014832e+16,0.0042940658,10.0
-14425053898194.557,-8.394143433651903,,-12756037394703.852,0.0004588753,10.0
-158148262620400.12,2.2315184177704266,,-248932087476902.44,0.00042590368,10.0
-62290260466901.586,-12.343433842158205,,-63742071819070.03,0.0011664241,10.0
-33447583033945.594,-6.416894552413783,,-39559236208009.59,0.0030200148,10.0
-1114204828325.3962,-9.39097929371841,,-1194953455939.5251,0.00065075775,10.0
-1171144626119.3137,-36.90055028827465,,-1217477869463.9148,0.0018100599,10.0
-788982724098523.6,-2.021586037961881,,-1481424208265651.2,0.001938316,10.0
-10685584593172.617,-3.0007851947477517,,-43410073740181.01,0.0073991,10.0
-11904773650197.293,-11.414373057513792,,-14045989543248.004,0.0010309697,10.0
-1013564384811286.4,1.2286521224678717,,-1055980691327854.5,0.0016141072,10.0
-5510338934742.763,-10.130432602199775,,-9782859295663.219,0.00024879538,10.0
-2086888742284579.2,1.5227798178061867,,-2461603680173845.5,0.00043451655,10.0
-820049614221933.4,1.095125866742717,,-896361485923890.6,0.007389456,10.0
-484185409357.06476,-23.179940416420813,,-487900748952.74243,0.0016356393,10.0
-83159919962554.56,3.079685798243485,,-172780296032366.1,0.013246586,10.0
-857937332045093.5,1.412967459605485,,-1464752108461193.2,0.004513666,10.0
-20460029154339.266,-7.588529155951697,,-20758192307688.855,0.00034962222,10.0
-52971855877465.28,-2.6033078974328596,,-58984529171543.1,0.00039530676,10.0
-107894110515337.64,-8.093906714302822,,-92758673321861.25,0.002214284,10.0
-56054149452578.64,4.056167579712037,,-64420153217417.414,0.00082868093,10.0
-395489325319102.2,-1.1417648329393328,,-477345614506581.8,0.0013730827,10.0
-282463124837898.5,5.133203217165109,,-406922470223251.25,0.009802425,10.0
-39953260632823.414,-3.622433938246335,,-208815476957183.66,0.0048049944,10.0
-87045009487523.67,4.368178502347299,,-124532352832859.89,0.0028459863,10.0
-2144304645750.577,-19.33246554244552,,-2166030273981.8315,0.00048329943,10.0
-6819074145028.626,-11.467287877327752,,-7092176381647.419,0.00029573255,10.0
-4822811647949.84,-12.589358610626617,,-5425608934721.566,0.005798674,10.0
-4273535984113.353,-13.778769225210015,,-4849572143042.603,0.006819816,10.0
-11302312088886.797,-11.252452105847379,,-11867457174285.822,0.00043502412,10.0
-218735380602725.0,-4.838799004510538,,-283727176951971.3,0.0020715124,10.0
-9156796013151632.0,-0.44976504334055023,,-1.6197820447036876e+16,0.0031759017,10.0
-40166226926131.98,4.401698705299784,,-56629184760067.05,0.005282161,10.0
-1028277909729518.0,1.3311904798881207,,-2911325923976328.0,0.0009505797,10.0
-180438079690088.2,1.623229136745052,,-194075890470518.2,0.0017685841,10.0
-23643747506559.21,-8.843963174385781,,-25126740300632.77,0.004907022,10.0
-261091000863330.03,-2.945658734343966,,-316004776061008.8,0.0010429665,10.0
-14238407249842.416,-11.823214590564081,,-15481637684438.357,0.0026016932,10.0
-903630500147.4768,-40.96356583575246,,-925002314857.9397,0.00026535057,10.0
-1517178681878976.0,-1.7017966141844902,,-2470365129059048.0,0.0041623716,10.0
-561344829338.9211,-25.94699447885167,,-829863499127.4152,0.0004911069,10.0
-166752856345161.28,3.7156119556500027,,-210232945839575.66,0.0028790855,10.0
-1885194021133322.2,-0.18144287208603382,,-2175459625446207.2,0.0026618256,10.0
-1308498037350912.5,0.8756203782537929,,-1398455053171600.2,0.0022673584,10.0
-10668410376071.857,-16.18682458506023,,-12426151864529.773,0.01637009,10.0
-187154981426302.66,4.109105020464832,,-293398264431546.1,0.0011061553,10.0
-1153653899894.9705,-7.822643367312407,,-1717916619327.9998,0.00036273262,10.0
-9169837322998.14,-13.631744178283562,,-10802196617789.137,0.0036339406,10.0
-18946772702102.832,-4.128687005299975,,-21520311027503.14,0.010200688,10.0
-1512234721546849.8,-3.488998536149629,,-1803395204240736.0,0.013384578,10.0
-964695940756.0402,-39.13154741932156,,-694047895694.1968,0.0015882667,10.0
-37943398863172.984,-13.236616821006564,,-59881427454251.26,0.0040929867,10.0
-50719504319876.41,-6.918041887002147,,-97854072948221.86,0.0009841707,10.0
-1120634317918582.1,-0.03337394747228095,,-1133265409448383.8,0.00013351515,10.0
-2365135383852.7188,-26.807001904933077,,-3380597955922.3896,0.0008836437,10.0
-1789477771532490.2,-0.6420654821481031,,-2601601634661857.5,0.02935047,10.0
-1928407549217320.8,-2.216066984634984,,-3628471666414123.5,0.016778406,10.0
-1749794906616218.2,1.6307195144517173,,-3205058529894532.5,0.000881147,10.0
-1676170288178607.8,-1.1210123207572131,,-1889330904129270.8,0.00057160744,10.0
-146182878610691.3,0.2907293308151805,,-165296961473279.5,0.0032748603,10.0
-25355899564418.875,-8.6471229550616,,-26939581885415.98,0.00062224455,10.0
-26410263671603.11,5.967469568492044,,-28448163219185.39,0.0025748436,10.0
-397364861514683.06,1.3582147681611723,,-560104495721790.94,0.0053211367,10.0
-48546584423667.76,5.154657228135693,,-61816000895775.68,0.004421933,10.0
-1451960785475474.0,-1.109299652202219,,-1688249735593665.0,0.0012932613,10.0
-861316309198495.9,0.20594860094987588,,-1054760954549845.4,0.0010738105,10.0
-14822538569097.059,2.368758688856414,,-27937683907021.93,0.0021159712,10.0
-7154925420887580.0,-0.3739665721463702,,-1.130690466540474e+16,0.0053235106,10.0
-4.775415654535571e+16,0.1319939168881441,,-7.58796962285989e+16,0.011225593,10.0
-1.2421986141937712e+16,-0.2618116195687278,,-1.4149317005240704e+16,0.00022535175,10.0
-16198923196961.5,-8.365118068835992,,-16521246481433.773,0.0002724573,10.0
-1004360276778169.6,0.7856387110503315,,-1452644390418028.5,0.0007054821,10.0
-133204155598738.98,-2.28862479564416,,-158895467463862.0,0.0035676784,10.0
-934627527268370.0,-2.539147763464259,,-1146360307250805.2,0.011272695,10.0
-5178747447039.681,-5.763411410080673,,-6905646531900.078,0.00091794133,10.0
-10216230765065.375,-8.098422525608825,,-10607153369593.445,0.00071783847,10.0
-272336257132.57495,-23.21343746315673,,-283984961129.1625,0.0007299386,10.0
-21929097622418.88,1.8612822005677025,,-25614728553919.855,0.010078235,10.0
-451161549617649.7,2.327263191009957,,-651376419193375.9,0.012093438,10.0
-83316306929102.45,4.835631752992176,,-93388686392023.34,0.00298875,10.0
-2741861262793.4604,-4.438028018085888,,-18314030044673.723,0.010839099,10.0
-3107556358039.849,-18.97069178137201,,-4131240196145.477,0.0011314068,10.0
-4252457792249877.0,-0.6325392731731536,,-6451733715247674.0,0.00788229,10.0
-4008773049096.075,-12.278936356066016,,-4310240983680.3193,0.00042722374,10.0
-25911007810934.227,-3.589794457577387,,-27295910415500.223,0.0037045747,10.0
-19810431239834.08,-4.676728178463241,,-20714514970391.234,0.0022555836,10.0
-4331991423643.9834,-4.853594783417952,,-6024927488801.983,0.002619113,10.0
-1.4533070130478116e+16,0.7946265606081524,,-1.926692201861322e+16,0.00083495455,10.0
-182427974638.86533,-33.676290475100814,,-214204300296.43042,0.00042688026,10.0
-1638184924736.043,-17.985494040172362,,-2315566653111.6284,0.009925024,10.0
-85452543749404.92,2.4038552611049457,,-68864982243893.59,0.0025499512,10.0
-9035153925648.66,2.6363716281078555,,-56088299665158.98,0.005325261,10.0
-6090993836048.294,-14.059053843614798,,-7003594124164.982,0.00086783693,10.0
-36567785402954.19,3.767465040456742,,-37433830484797.625,0.002459629,10.0
-79968924158810.28,6.855214124259277,,-87589493869143.81,0.017902657,10.0
-327714568268031.0,3.7856273035292713,,-377068273591308.9,0.0022992503,10.0
-72550730798669.9,-4.333515472441382,,-80813807279559.83,0.0041638017,10.0
-157632289980375.88,-9.042095146535988,,-210673861027301.22,0.0047126696,10.0
-5114868128788.432,-20.020196148546557,,-6364548670602.695,0.00051883684,10.0
-127470473150.41331,-11.419257391941896,,-102336060032.77011,0.00056827103,10.0
-11660781547571.36,-7.539948730308178,,-24027159663771.656,0.0024125134,10.0
-39866673606375.79,-7.00643013068529,,-58854613495746.93,0.0019353625,10.0
-50097754003071.73,4.9529301366768195,,-60525326072518.23,0.00067948847,10.0
-5574074531861478.0,0.12366870891058657,,-6931812168574528.0,0.005048101,10.0
-810023707779.9481,-5.431847219862096,,-17565978785683.078,0.0003571108,10.0
-13085375784478.906,-4.778839724042477,,-15069831290968.24,0.00047657714,10.0
-2211201159833.055,-17.812266852414304,,-2527157991287.3096,0.001229953,10.0
-29323266636973.8,5.312687822251221,,-32047740262715.402,0.0018888742,10.0
-1941393722290506.8,1.3349577730604436,,-2173018686853137.2,0.006363192,10.0
-421065229138.62714,-14.825580880708406,,-499653648316.29987,0.000528124,10.0
-894407773253.254,-14.593910117410516,,-1314305395464.6892,0.0011096172,10.0
-8397932386358.776,-5.237738070162186,,-10123739658809.848,0.001209864,10.0
-237389295343768.47,-3.1053142574125028,,-256483583074362.66,0.0032036346,10.0
-19100825746104.543,2.989987142315474,,-46081883783377.18,0.013235818,10.0
-39474751562902.16,-5.02605587339726,,-108083469693928.78,0.014432088,10.0
-232695303257571.16,2.2453470472202794,,-270525979257263.12,0.008403594,10.0
-3060708421808648.5,-0.884855224456681,,-4205370990373531.0,0.0019041508,10.0
-60121047560323.695,4.664720259222696,,-68936862638138.32,0.0004133202,10.0
-8465670221491.633,-6.816586352767832,,-9356918953225.605,0.0027325377,10.0
