EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
11.747808767851817,0.10319005070376042,92.92592592592592,-0.1927783617346468,25.23242221888088,0.001965077,11382188.194081152
32.03476906789273,0.19913099849833282,86.79310344827586,0.15170676135232963,-19.802061964770648,0.005314396,11381613.934284177
8.293668974707773,-0.03391116374205594,96.23076923076923,-0.2603781163027705,38.52631928269659,0.0018626947,11382615.618585527
34.27268094194736,0.1593622201993844,89.53571428571429,0.09394858698777953,16.406662812567728,0.00084111886,11383075.005144278
7.7040500277930075,-0.02207913603223055,79.09375,-0.4477429991300599,27.057952115339738,0.0043430105,11383940.859611966
4.907372754109996,-0.6330011985678867,91.0,-0.8068231604969129,50.355755775492305,0.0012039633,11385350.820773682
8.281028031311452,0.31442689525534107,72.11428571428571,0.18676178631805718,28.929260410246968,0.001716079,11386363.344888039
11.362181838880916,0.3455318091732651,81.12903225806451,0.3046230511585193,33.78160720962728,0.00070912193,11387410.574711537
12.670552316839416,0.27397460432738296,89.57142857142857,0.2709887132999935,11.261260361887011,0.0021192026,11387725.890001673
7.368879648373915,0.1110452102258006,89.53571428571429,-0.17179415878783,40.490636280485354,0.0059321593,11388859.627817528
30.150136752222547,0.1167086480827898,84.13333333333334,0.01567587500158585,-7.169950838539973,0.0020432214,11388644.529292371
5.604283493227904,0.36081506366558713,89.96428571428571,0.44564796375989413,50.59563936144282,0.0007338315,11390061.207194492
6.516600315358257,0.3731807968177093,83.73333333333333,0.14794176398132175,43.11025942239373,0.004316251,11391354.51497716
22.27947765733364,0.200742089767735,81.09677419354838,0.1625473017267367,8.49156102593702,0.0018256803,11391617.753368966
11.916037876727927,0.1320697475430186,82.6774193548387,0.07636468880063596,27.33142362595913,0.0014279801,11392465.027501373
8.570816435183104,0.22073709480990744,74.44117647058823,-0.07275199338835625,22.71563700517755,0.002645786,11393237.35915955
13.613183473184781,0.18119327322066014,81.54838709677419,0.038691223601488245,25.41633489310897,0.0016107553,11394025.265541235
7.456589292378399,0.4214025416085826,74.11764705882354,0.19677736210222097,24.222431976374608,0.0021101816,11394848.828228435
8.376663250388733,0.09482471964272687,81.25806451612904,0.036929059147669197,32.697648050890116,0.0013157486,11395862.455318013
7.527882180245381,0.47274921498471034,86.51724137931035,0.32610078855951985,40.40422672545967,0.0032431032,11397034.17789305
21.932187824718802,0.28760858034102077,89.5,0.19444095482487467,16.683996714838415,0.0021055238,11397501.329801068
10.811151536478697,0.3450836512859685,89.5,0.260176319820588,36.16025792717245,0.0032319021,11398513.81702303
6.275639124515894,-0.019183055429762508,78.65625,-0.08928202083938075,40.185240680783465,0.0033162301,11399799.74472482
12.222189766204911,0.22407688273860937,83.45161290322581,0.056154907867030146,29.02168877202016,0.004110274,11400699.417076744
14.839790286783776,0.14860830263924807,84.23333333333333,-0.07240952896481634,5.334490095598317,0.0018649139,11400859.451779611
37.716628185253896,0.11967601559181296,91.96428571428571,0.09166803106862764,-6.3823324763989415,0.00096412527,11400680.746470269
9.742076403502017,0.2858113813487628,84.66666666666667,0.13407508620409758,24.72515612206529,0.003588759,11401422.501153933
5.4067910752344694,0.2640214391643896,92.74074074074075,0.11617423412941452,50.98768587928308,0.0027590154,11402799.16867267
11.322134441513679,0.2670899033234695,92.88888888888889,0.13715507308460606,36.95104755964099,0.0014807167,11403796.846956782
8.827276897568373,0.3923674283967017,85.23333333333333,-0.26506493955878274,38.417944120495584,0.002048699,11404949.3852804
15.716401850031296,0.05653887703010774,86.41379310344827,-0.08386076675682741,-1.0253894855439152,0.0031156403,11404919.648985315
12.77536031373456,0.13973174571559843,89.53571428571429,0.03866170746344455,30.570236931491426,0.003800789,11405775.6156194
9.855456205561845,0.3236915859961763,81.06451612903226,0.09238199027425009,34.980498069444394,0.0019317345,11406860.011059558
13.654124096323919,0.17558670250302078,78.78125,0.022639990428014567,31.578532545450795,0.001831008,11407870.52410101
11.28016504547352,0.1254613743899815,88.34482758620689,0.03367768092181733,14.323097391569485,0.002975507,11408285.893925367
6.399178763210588,0.39349542319817743,86.48275862068965,0.3947765803150267,56.09641183787238,0.002805061,11409912.689868664
14.647645762678053,0.1924073181094006,89.53571428571429,0.1319788452079914,10.408678746185355,0.001633035,11410204.132873556
11.713766554565693,0.16719314100221716,81.06451612903226,0.005566574629071952,35.314963800531956,0.0015797382,11411298.896751374
6.794457315370141,0.3970746285560962,100.0,0.20341109487022724,53.654780898694284,0.0013172091,11412693.921054741
4.364829976716324,0.3208154254399862,91.14285714285714,0.16216839865159915,61.46025535513805,0.0013157962,11414414.808204686
9.275248420855597,0.41890540990425384,80.71875,0.3854710196677851,30.1358021725012,0.0015481024,11415379.153874207
14.552874416168304,0.21696041931220145,93.0,0.03666254174325301,37.28865219518708,0.0010046182,11416385.947483478
13.037833479372924,0.13709504056083166,81.90322580645162,-0.06570626728203921,19.979269311584776,0.0011650523,11417005.304832138
53.037392810813195,0.09349051277339537,74.05882352941177,0.06568779489772014,-21.126616559498473,0.0010477158,11416286.999869116
9.787282114366764,0.16262291099561732,92.70370370370371,0.054526354052464754,30.411863366374867,0.0017925107,11417108.120180009
17.827033800347067,0.1982627951156759,89.42857142857143,0.04452415195985271,23.970914453711323,0.00073796575,11417779.305784717
11.571041059703253,0.3374212346615706,84.76666666666667,0.18226479831907916,37.75453208915235,0.0017826654,11418911.941747393
7.0245205412905625,0.5049647178639605,76.45454545454545,0.3035259275295128,31.83737942395614,0.0034282743,11419962.575268384
9.600986273571039,0.4589810103539155,96.3076923076923,0.19546609452233166,42.426645411506605,0.0019693112,11421065.668049082
10.669328245154222,0.44775033854241764,85.06666666666666,0.40041979524244786,27.122735397437264,0.0012630796,11421879.350111002
7.044643085873473,0.1335238503292976,77.33333333333333,0.05251007650959849,35.02620749066522,0.002850763,11423035.214958197
7.2270181628087755,0.3165071625692907,76.36363636363636,0.0049393862363456,37.07828023430008,0.002294351,11424258.798205929
11.539649798615514,0.18942517311018559,96.1923076923077,0.011403054468195895,41.966227814902226,0.0020773455,11425349.920129115
5.275656054045863,0.33784451671280724,89.57142857142857,0.2565389001166676,51.38415241264403,0.0021409611,11426788.676396664
11.162316218770059,0.3942269221138952,96.1923076923077,0.33023913102771896,46.87105097277217,0.0024445509,11428007.323721956
10.383939234844172,0.29871107208375125,86.51724137931035,0.17697991009428315,38.741656668622866,0.0067458823,11429130.831765344
8.78120482020412,0.45046682820797757,83.73333333333333,0.37149679032527183,40.072683795510606,0.0018823583,11430333.012279205
21.77244076510489,0.06170991342571597,86.48275862068965,0.0011462484440786236,-6.356916221917492,0.0030780877,11430148.661708761
10.942681652050565,0.38881387472261153,83.8,0.33942389459240385,36.494833477583036,0.0014224208,11431243.506713087
10.71833197405939,0.3461921827438649,93.0,-0.0015292368100059406,25.797004748229856,0.0035414011,11431940.025841286
22.543206997996737,0.1321844240772947,86.58620689655173,0.06762726063430646,18.125645803300607,0.0020833234,11432465.669569582
12.740873398176022,0.3982091126863536,92.81481481481481,0.3149044601167965,31.05624700793485,0.0018649027,11433304.188238796
7.684264300238328,0.06729783097269715,70.16666666666667,-0.059390462789172815,23.445456653451387,0.0020245716,11434148.22467832
9.17245239645725,0.20374610346250643,96.23076923076923,0.050151164292332684,37.85319447540809,0.0016109654,11435132.407734683
11.103509144524477,0.5189951507742643,86.65517241379311,0.4400062834733721,32.60252754553364,0.0013049123,11436077.881033504
8.240159817476174,0.1531040214318592,86.55172413793103,0.048689044119951674,39.15565618016829,0.0022615436,11437213.39506273
16.710093557487316,0.174806402207886,92.77777777777777,0.049678759533822614,24.58037461918643,0.0020037075,11437877.065177443
9.856529275071043,0.1897767803450251,74.02941176470588,0.02138624965869229,23.193116045370086,0.003962953,11438665.631122982
15.315663070185503,0.1827235672632591,96.1923076923077,0.12051868322937176,28.931903892077873,0.002211354,11439417.860624172
21.649215395441164,0.28782070037607277,81.3225806451613,0.25386838087582164,12.294896371699409,0.0033840954,11439799.002411699
6.620206008131065,0.5749866834279697,89.5,0.44539353471414755,51.848010503098486,0.0042643277,11441250.746705785
5.011790215734937,0.7345651233116961,92.70370370370371,0.7035999012081853,63.41241889986146,0.003632473,11442962.882016083
18.296075130662302,0.14294110340132027,89.53571428571429,0.0049326610507390845,13.573022145682943,0.0025115106,11443342.926636163
12.111251165919297,0.3327438971267547,83.76666666666667,0.09703207661851643,35.81644001990923,0.0030387843,11444417.41983676
5.51354076236515,0.27974427680793856,68.70270270270271,0.23393403241810795,47.753668923700054,0.0024956584,11446184.305586932
5.95917898747032,0.5611595050707601,87.27586206896552,0.45952270836525555,52.08012763345667,0.002271336,11447694.629288308
13.333159111726943,0.054598905112687945,92.92592592592592,-0.04140659979518291,26.20986314297824,0.0029009846,11448402.295593169
14.539162822217602,0.1048442376520593,100.0,-0.04209756038136114,23.292196939197133,0.0019014676,11449007.892713586
19.667593090988262,0.14418296826982502,78.15625,0.05695668386001007,15.777115608726483,0.0017752529,11449512.760413062
9.344108000998826,0.44872053643667387,92.70370370370371,0.36955953421829113,36.38084297093624,0.0007969892,11450495.043173281
7.459366654409677,0.6537452719088359,85.43333333333334,0.626265583180551,54.10343512303832,0.002978926,11452118.146226976
50.44455751841246,0.13198878100216482,87.03448275862068,0.10243391877394759,1.157998670661051,0.002304826,11452151.728188427
8.105086055235057,-0.04586114904988969,76.33333333333333,-0.37890650342246235,22.733010895682426,0.0035961124,11452901.917547984
10.233144187982829,0.3681378123944047,74.11764705882354,0.2898065514896011,28.20062287278811,0.0024997394,11453860.738725659
9.720482843487092,0.14014553822351272,71.97142857142858,-0.06452935365514323,20.716396164309312,0.0021307454,11454585.812591413
14.96124378235004,0.19240603823354796,78.65625,0.0862561309909965,12.13486833310105,0.0022693174,11454974.128378075
10.006741603598643,0.5112791030270221,92.74074074074075,0.3576563357464917,42.60167571981974,0.0015265285,11456124.373622514
22.65437368951457,0.1999078607871423,89.53571428571429,0.0812171310721228,23.47182714470372,0.0022186313,11456781.584782563
10.585659294071489,0.27912456845446143,68.86486486486487,0.2026206012175621,23.985958743553976,0.0013243594,11457669.065256072
12.095610530504745,0.20222535267566122,76.42424242424242,0.16917763913942452,26.511326413752556,0.0010259496,11458543.939027729
17.992333878872778,0.20861219120634322,92.81481481481481,-0.10102421369998238,18.985438727511497,0.0007462027,11459056.54587337
9.924544268475362,0.31197197509915353,78.71875,-0.05035161946735878,32.77007820718892,0.003173657,11460105.188376002
8.35845338142619,0.23663245887474194,76.3030303030303,-0.5746663530581837,36.947148896340536,0.0057709077,11461324.444289582
8.121679839571359,0.4279155292913489,92.74074074074075,0.3114774716637022,42.31987194252731,0.001675982,11462467.080832029
10.898348451245,0.19875137760055062,83.66666666666667,0.1295691075993063,27.142704655366895,0.0008972491,11463281.361971693
34.281352654815834,0.12580821008473098,83.96666666666667,0.06991457615452734,-10.136238049625257,0.0035010239,11462977.274830204
14.7699156540363,0.16775370689893188,87.79310344827586,-0.03538323499384677,15.292264265427956,0.0026888275,11463420.7504939
15.864603239560932,0.45139295120934797,92.81481481481481,0.3263074103574112,42.5375886713942,0.0024725415,11464569.265388029
13.530793274166042,0.04332619306735486,86.62068965517241,-0.11710739958330896,30.577447974820867,0.002376409,11465456.011379298
12.8132110559363,0.22059981053547417,84.53333333333333,0.10991917524849482,26.7663401005171,0.0015516708,11466259.001582317
5.8790291548786735,0.36159285116665507,92.74074074074075,0.23225254334180545,55.9549493567301,0.00522551,11467769.785214948
7.047131174744945,0.3698094588911801,83.8,0.2490927638273528,43.234111091424026,0.0010942891,11469066.808547696
10.432421752320826,0.4876627681799671,92.74074074074075,0.34629510009061726,31.619715548466733,0.0018317513,11469920.540867506
10.421018638994681,0.3004560945222239,88.27586206896552,0.19411973480687483,28.760095797900217,0.0016477935,11470754.583645647
13.86702238516911,0.13993701186273078,86.55172413793103,-0.06211409245794086,21.284377243912722,0.0017306586,11471371.83058572
7.82916039375873,0.20230395390924394,81.25806451612904,0.16999295487187827,40.68643955439798,0.0014703932,11472633.110211903
5.574712521965999,0.3516854841961522,81.48387096774194,0.1963579968786472,53.283810185058904,0.003142256,11474284.908327645
15.105415610666746,0.4152456020192774,87.62068965517241,0.4019868801007108,18.32940408518243,0.002275249,11474816.46104612
9.412090221623426,0.15401680163621578,92.77777777777777,0.030763331011473327,30.47806210169092,0.0026276633,11475639.36872286
27.427789276372962,0.2239985255942719,81.7741935483871,0.11572556844906767,13.169867114619926,0.0014718543,11476047.634603413
8.995004298689448,0.43443306938899606,89.53571428571429,0.31105477760198086,35.3850646213966,0.0011658012,11477038.416412814
8.290081017423942,0.25671153717737616,83.7,0.13737535163551184,29.627638665181628,0.0010316729,11477927.245572768
15.398862814830215,0.16016202520078116,86.55172413793103,0.017266248718679544,28.372807646410596,0.0011742907,11478750.056994513
12.462517000382572,0.3111487514062925,81.0,0.12445331287058115,18.50885086998703,0.0006542022,11479323.831371486
11.468325377615503,0.21695851547222633,74.05714285714286,0.0017147368900555238,28.771398106692605,0.0019439842,11480330.830305219
14.209481264973023,0.2149219092046406,83.83333333333333,-0.03496461740237966,17.067244871851166,0.002108626,11480842.847651375
9.993891524714044,0.10306907042737201,78.78125,0.05275965116166614,27.785140256703315,0.00079317053,11481731.97213959
9.310423987608546,0.37216358657152293,96.23076923076923,0.09323565369331954,30.931855215203555,0.0018367626,11482536.200375183
15.361676309473289,0.08040287170072402,71.41666666666667,0.018703385854402788,20.508497547966048,0.0039769104,11483274.506286912
13.687486504291027,0.12224422611085595,76.6969696969697,-0.00780250486048728,15.770248900914387,0.0028582532,11483794.924500644
9.800976289910594,0.25383868802663867,93.03703703703704,0.15372247409237438,38.920455159668435,0.0027033405,11484845.77678995
6.305100914963383,0.4273098968036745,76.39393939393939,0.19852652989593178,41.4530920484551,0.0050339657,11486213.728827547
8.687699131039588,0.5322936985628219,74.02941176470588,0.47907966491070886,31.535588604446133,0.0033306926,11487285.938840091
11.145823932773755,0.17884361565600215,81.61290322580645,-0.09075107906775992,35.51306526520251,0.0040730443,11488386.84386331
9.926847615674054,0.2471278564045789,81.16129032258064,0.11374801215331343,41.1009995598806,0.0023950075,11489660.974849664
6.97540375763612,0.460561714227708,83.66666666666667,0.26524317235169725,45.011053124524125,0.0016753231,11491011.306443399
15.741056540051249,0.18147625490356722,79.1875,0.020396887452570622,32.867946669864054,0.0031554012,11492063.080736835
8.25150332848372,0.35964096814728763,89.78571428571429,0.2600360941144456,36.42032355816542,0.0015670903,11493082.849796463
18.78613679879984,0.21096355570044556,83.41935483870968,0.17872249101712379,10.212954532883764,0.0016281235,11493399.451386979
12.923901716752898,0.3894344727392325,96.23076923076923,0.24703287020707498,36.49354646880692,0.0014726047,11494348.283595165
5.1005377475649585,0.17867992816625045,89.60714285714286,0.1819071818705814,54.72892379368593,0.0010154345,11495880.69346138
6.835902082127602,0.6270764262476936,86.62068965517241,0.5975346006780302,42.00968150189452,0.00048149534,11497098.974224932
6.557598167501334,0.6182471028584196,78.625,0.39575146553948737,40.522256930750494,0.002587243,11498395.686446711
19.105539848035804,0.1073046058447259,92.81481481481481,-0.019271260370181675,9.781469563466748,0.003906911,11498659.786124924
14.246037766956398,0.272520992970127,75.47058823529412,0.1653888407148556,29.712930910950007,0.004966356,11499670.025775898
15.27381445689089,0.18784496394792394,89.57142857142857,-0.14257257871338225,18.60012835358777,0.0017247354,11500190.829369802
6.077022054302639,-0.08044204576940461,81.16129032258064,-0.16918376450279027,49.59341697459849,0.0016957341,11501728.225296013
14.199294329777986,0.18394798723126338,76.78787878787878,0.0771891303934078,14.872300517122582,0.0011961586,11502219.011213075
8.563975864522074,0.1999254264727327,92.74074074074075,0.049793428115788574,40.62875795661386,0.0009603376,11503315.9876779
20.586977146023624,0.20570855926106646,82.29032258064517,0.04316673929608761,5.324135343530061,0.003376017,11503481.03587355
11.467879533313775,0.06771962513699015,76.02941176470588,0.0401337245974942,38.229885185587456,0.0016126286,11504780.85196986
13.183499712137344,0.08405339089827557,86.44827586206897,-0.055919508385211536,19.484990964183574,0.003321203,11505345.916707823
11.075818259187798,0.32774421301799905,92.74074074074075,0.21057568999609022,39.071502085640496,0.002211637,11506400.847264139
23.13546742259683,0.21088280299428275,67.42105263157895,0.10129349454685876,14.370760400366317,0.0029777188,11506946.936159356
13.55187934404932,0.004078252542738192,92.77777777777777,-0.12445412096499142,24.12318779025311,0.0031248603,11507598.262229692
9.360155366585827,0.1402993185266519,92.74074074074075,0.06089035940884824,46.87746217943278,0.00048172617,11508863.953708535
5.594332174032706,0.46527058774086016,83.73333333333333,0.06232547666940269,54.99656988426899,0.0027751902,11510513.850805068
7.538444540155387,0.4334370940180786,86.65517241379311,0.3184581726180812,36.29948228613161,0.0035311438,11511566.535791365
7.700303860685554,0.10651904918316768,92.81481481481481,-0.09339011412719733,43.864751795964565,0.0036552548,11512750.884089854
8.12183232732003,0.3066408887812827,80.25,0.2282307403303534,27.965596270005996,0.0050028674,11513645.783170497
6.084115174511965,0.44639003911883246,78.4375,0.3537912707237866,47.01382851094141,0.0021800394,11515150.225682847
10.92682244997923,0.24418436165631752,86.55172413793103,0.16142633728834133,37.5759268631868,0.0027400795,11516239.92756188
20.578568233660484,0.14757059176376064,83.8,-0.050756725829120386,7.3003127151356955,0.002476157,11516458.936943335
9.146614033714396,0.28243472327358865,79.46875,0.12466181909991636,40.16269693457005,0.0016786851,11517744.14324524
13.37331225378938,0.38707605891000985,86.58620689655173,0.11716861201539164,37.53810270805914,0.0027715785,11518832.748223776
10.996682301931703,0.30334212636003777,72.0,0.10955962598551694,39.20755224091206,0.0058793304,11520205.012552211
14.6159745950801,0.0007358539572206446,89.53571428571429,-0.14880530209347564,7.959016884926774,0.0017130271,11520427.865024988
8.11950344899673,0.3461972905071644,90.5,0.06992444177101909,45.908299405042406,0.005728024,11521713.29740833
9.635408091420933,0.38740754615457873,82.61290322580645,0.3081160089289319,26.912567321150217,0.0010005076,11522547.586995287
11.584961506250465,0.10343490692100599,83.83333333333333,-0.0025645478274631817,27.034022161125524,0.0021597336,11523358.60766012
39.37763172514233,0.1399654819814371,78.59375,0.09882470334370197,4.22557035479084,0.0016736154,11523493.825911472
37.36097755710524,0.17597958812295178,78.75,0.17493301780665216,-25.611551237446275,0.0010503576,11522674.25627187
50.434747557072,0.10880020634818832,89.5,0.06867469752057997,-12.473956043788828,0.0011401019,11522324.985502647
19.946877336267416,0.33560095447876703,96.23076923076923,0.24273330820581807,9.95572432264075,0.00039984164,11522583.834335037
8.671511474702216,0.2794298705393541,80.625,-0.036443303078488976,37.61203815844749,0.002216222,11523787.419556104
6.725567511131202,0.3996840577022006,83.96666666666667,0.10441503391161888,41.388665330076556,0.0011040416,11525029.07951601
14.627298045903492,0.2447306119970396,83.73333333333333,-0.07418289845478454,17.252869088625875,0.00074436615,11525546.66558867
10.34686188282881,0.5682363490345883,84.53333333333333,0.3974243663933563,33.06311514131438,0.0036523074,11526538.559042906
11.56026085364228,0.38089516457901806,79.0625,0.20250074667402684,35.39920317995252,0.003925452,11527671.333544664
7.3631467648996605,0.19396734624152057,81.16129032258064,-0.3560075686722144,43.49778627500307,0.0024980577,11529019.764919188
18.2250727399312,0.21557147566832757,77.96969696969697,0.13285067997220523,9.2084050934217,0.00620722,11529323.642287271
6.8083817135664955,0.19292373044728517,81.70967741935483,0.12865440938608985,44.28841493907664,0.0010521739,11530696.583150389
25.672972411988933,0.1123918069429174,92.74074074074075,-0.015366309039672954,10.407880702819211,0.0012534133,11530977.595929362
21.95577007434558,0.10079787301745824,87.13793103448276,0.03329872958625957,6.307591155149153,0.0018790867,11531160.516072866
15.8030195091204,0.33897500375377465,89.5,0.25170676212104703,36.043571776614776,0.000871521,11532169.736082612
12.94471240250595,0.24915615474767727,94.62962962962963,0.16015984845700804,29.171337030982528,0.0031812075,11532957.362182448
19.725353432656163,0.3450040965608774,92.70370370370371,0.31694701140485715,8.773820081206567,0.0015848163,11533194.255324645
22.249837116810276,0.14873790015303556,83.8,0.08292730833809125,25.7429292066068,0.0014849415,11533966.543200845
8.245653564332827,0.19208474914152418,86.51724137931035,0.09224223162019785,40.41468217575919,0.0021600353,11535138.568983946
21.925210896260683,0.1457677068354477,78.53125,0.062025932209806345,19.068987999877553,0.00064351823,11535748.776599947
8.132253462268817,0.33751627232297954,81.54838709677419,0.10734221217329842,39.419551656675644,0.0030895895,11536970.782701302
15.217355441125395,0.19546607047254094,81.38709677419355,0.13675892699559034,22.551039309577348,0.0020554117,11537669.864919895
8.068161594092647,0.2122721357339683,78.39393939393939,0.09458960040798803,39.71797215132323,0.0030554507,11538980.55800089
9.540741736531013,0.20454125620968877,86.51724137931035,0.08157815154697812,42.301424222260145,0.0060646897,11540207.299303338
12.811149252134962,0.039008903770623604,89.46428571428571,-0.22049518556789094,26.967227839299312,0.002544521,11540962.381682836
18.1311697729835,0.25884872082272725,89.75,0.2037980601371584,26.058329614445135,0.0029331571,11541692.01491204
20.336200027545992,0.10319024267269683,86.58620689655173,0.05379468484405836,18.841460591679823,0.0022232407,11542238.4172692
13.078477825977755,0.3450212916151637,81.0,-0.22624959292141145,22.964025673179705,0.0022496718,11542950.30206507
21.62917404519498,0.18623904486036147,78.90625,0.11173979878358065,9.758896828618749,0.0021780657,11543262.586763587
13.972361402212822,0.1327235210555353,89.53571428571429,-0.23141159480813034,22.685095132959013,0.0062692002,11543897.769427316
9.531750726340146,0.1179606216424891,89.5,-0.06770714543340084,46.545309511301795,0.0019386171,11545201.038093634
10.81624680895138,0.5194451549836523,85.06666666666666,0.45806333462725823,30.650269723988767,0.0011827527,11546120.54618535
24.430002368274543,0.17645381033657292,81.3225806451613,0.1484585073517014,6.329140965586148,0.0009985621,11546316.749555284
17.608647494506954,0.08349474451291206,78.6875,0.005565453912799723,16.2799753694951,0.0018593263,11546837.70876711
7.278900536264546,0.4738728819821245,86.89655172413794,0.41759778569274786,45.22838131050171,0.0016487167,11548149.331825113
13.231629407739044,0.3312890112858278,84.16666666666667,0.2985955502929417,11.291327135584906,0.0015722538,11548488.071639182
8.73086641604491,0.24919665788673095,89.71428571428571,0.06388747479808732,38.33409854505767,0.0016994182,11549561.426398445
6.784526661430008,0.33939249665494264,85.7,0.1845619929316774,44.625762136511575,0.0021956281,11550900.199262545
13.511305928932902,0.0786100178377499,89.75,-0.09292188122967948,30.646877784100088,0.0010560546,11551758.311840506
9.64878122492998,0.34221053259333656,76.81818181818181,0.1517452799390241,41.34477079773366,0.0019068656,11553122.689276835
6.526618594265721,0.41273525629028707,81.29032258064517,0.32395786087688305,45.45256297360276,0.0067352084,11554531.718729017
15.418689447057735,0.2674516409611136,86.62068965517241,0.12788920273376903,29.099152369102452,0.0018766576,11555375.594147721
25.982691043344648,0.11613684304036032,91.07142857142857,0.03848707826981379,-8.903605942499565,0.0031864936,11555126.293181332
19.207225094708843,0.29675033353656577,78.625,0.2224213938079459,26.44297445697999,0.0025778518,11555972.468363957
23.55119454643649,0.17470362629013958,81.2258064516129,0.1376016599376475,10.074863211837378,0.0020640865,11556284.789123522
6.174324093752775,0.22728278637006372,81.06451612903226,0.10511596295415915,41.29383069757681,0.0025451286,11557564.897875147
9.84724677955431,-0.10441949399760864,86.48275862068965,-0.3544254214633211,27.202360511958652,0.001478346,11558353.76633
11.331005496904478,0.0637311383044834,74.26470588235294,-0.06989820601868657,23.005953671739206,0.0023036317,11559135.96875484
13.432581580693094,0.19550130690884993,83.96666666666667,-0.036026848270980016,25.791681017859318,0.0019853364,11559909.719185377
14.716780870258091,0.2454808318906212,100.0,0.0792718515879014,14.936717213956124,0.0015081507,11560298.073832938
23.57514947054882,0.2597519954151384,86.41379310344827,0.15490816555079934,29.34802260874122,0.0012101447,11561149.166488592
5.151846134046264,0.38194630328750456,89.92857142857143,0.03691266938381288,56.84027539841903,0.0019467178,11562740.694199748
10.347288763162721,0.26635560960358173,78.65625,0.17418576956609166,36.65171702948833,0.0017183088,11563913.54914469
9.78706723052269,0.6849904202591046,86.65517241379311,0.6257325624651322,49.22382686721102,0.0018495631,11565341.04012384
8.287575905922312,0.41535930125989584,82.83870967741936,0.20424755881058,45.66661068061805,0.0024006043,11566756.705054937
24.00343060368428,0.08856126511879114,81.16129032258064,0.07255460880951015,15.418185361938567,0.0019044119,11567234.668801164
15.363773995717674,0.20578298221375535,89.57142857142857,0.05954298033402716,9.037007851537513,0.0024199996,11567487.705021005
7.4606469761587855,0.07844087442424574,77.3030303030303,-0.03573252622521306,35.81218781259429,0.0029919432,11568669.507218817
7.6010509815933185,0.4594799648935787,84.36666666666666,0.4020547264712191,44.02787412530079,0.0012584161,11569990.343442578
5.383047945759982,0.3955029939406586,86.55172413793103,0.3986761765927529,55.55022856909644,0.001024456,11571601.30007108
16.3382047795364,0.19172109377091406,83.93333333333334,0.05984384333489734,1.135151574546378,0.0017382944,11571635.35461831
20.994652050158226,0.1531096553221567,76.51515151515152,0.1202539897795254,24.787324399143856,0.0008858513,11572453.33632348
13.442297375738447,0.127350800280719,94.4074074074074,-0.04005944621459623,30.969299405737235,0.005641345,11573289.507407436
17.9411226611572,0.10351322658409212,83.86666666666666,-0.0012157471611373705,11.791923964511016,0.0011733396,11573643.265126374
6.105573903227422,0.42921698724092716,69.80555555555556,0.27595059164065927,45.29259840405503,0.0028240005,11575273.798668915
35.689173185944426,0.19893643543180628,86.51724137931035,0.17105372530475027,19.09624172083236,0.002220687,11575827.589678818
17.58441406744765,0.12368583039624448,81.16129032258064,0.031894889005687044,23.661366821477138,0.00176939,11576561.092050288
17.726967989966116,0.11881252876971127,96.23076923076923,-0.007408523930770405,10.747849363288516,0.002640948,11576840.536133735
10.290516873153145,0.259631593255636,79.71875,0.04610139734155738,21.28714404144226,0.0014911002,11577521.724743055
8.374300659267996,0.16156050074838924,78.90625,-0.09639475118850305,35.33609623392178,0.003206293,11578652.47982254
21.07775127648149,0.19317890082902123,77.75757575757575,0.08558804058173497,22.610442796664472,0.0023891293,11579398.624434834
5.4319897966194,0.2560271081296883,76.48484848484848,0.23196865064788985,39.604718671770236,0.0020006613,11580705.580151
10.936426156364842,0.24660976047660998,87.44827586206897,0.09354264085218456,31.466962973576983,0.0019941847,11581618.122077234
11.497769954354615,0.28885061486570585,96.42307692307692,0.2380513092283819,39.697811053545514,0.0034817178,11582650.265164625
12.04199491123011,0.12441980880522063,87.72413793103448,-0.2496590584785281,35.263469126271545,0.0023390877,11583672.90576929
9.385895011199372,0.31293401193903503,83.63333333333334,0.23301596222961407,40.88026529730668,0.0012313188,11584899.313728208
19.425916978545136,0.14096394953210178,84.4,0.0519901588313042,6.706579878208724,0.0013504861,11585100.511124557
5.4862485853280685,0.2397000438813437,74.3529411764706,0.2631202381234826,50.57287985708472,0.002139609,11586819.989039697
7.773032104753877,0.09870084987626326,83.8,-0.22132208960360633,34.914989638338064,0.002713354,11587867.438728847
5.750349991334835,0.2572181568613987,83.9,0.11966188129884914,55.05148322667728,0.0013115926,11589518.98322565
44.95738434502898,0.09577764484195661,81.12903225806451,0.08026455782769892,-9.330862877081607,0.0023738486,11589229.726476464
7.500848947450666,0.24670418420299234,81.06451612903226,0.07277608710044736,45.68300473352729,0.0021270004,11590645.8996232
10.351713838266312,0.47011319505111204,83.93333333333334,0.3100201859219236,21.26836898372192,0.00077879475,11591283.950692706
6.424212326242121,0.18754310984985523,77.03030303030303,0.010189939865867914,41.066558578958706,0.0012202733,11592639.14712581
14.735852746743394,0.21382056346607814,76.42424242424242,-0.09807029151175617,31.120780827024447,0.0017727218,11593666.13289311
13.37906255048215,0.15020709095088547,86.55172413793103,-0.16341382284700723,23.476838562739037,0.0061418177,11594346.961211428
7.656022443694688,0.1641743507022153,69.5945945945946,-0.004887888646439409,27.36168873562803,0.001974808,11595359.34369464
